time,horizon_h,pred_temp,pred_rain
2025-06-12 11:00:00,1,19.886291038514297,0.0
2025-06-12 12:00:00,2,21.098691566165748,0.0
2025-06-12 13:00:00,3,21.805245307701053,0.0
2025-06-12 14:00:00,4,22.26090605711953,0.0
2025-06-12 15:00:00,5,22.624036657794,0.0
2025-06-12 16:00:00,6,22.770563719101702,0.0
2025-06-12 17:00:00,7,22.59652396881559,0.0
2025-06-12 18:00:00,8,21.890339165685532,0.0
2025-06-12 19:00:00,9,20.532312599686506,0.0
2025-06-12 20:00:00,10,19.290539814481814,0.0
2025-06-12 21:00:00,11,18.323396050568103,0.0
2025-06-12 22:00:00,12,17.558803934099792,0.0
2025-06-12 23:00:00,13,16.916757138770677,0.0
2025-06-13 00:00:00,14,16.407236836920564,0.0
2025-06-13 01:00:00,15,15.986545398523111,0.0
2025-06-13 02:00:00,16,15.589960415359918,0.0
2025-06-13 03:00:00,17,15.15539132661656,0.0
2025-06-13 04:00:00,18,14.746764211262066,0.0
2025-06-13 05:00:00,19,14.395129897416565,0.0
2025-06-13 06:00:00,20,14.450745068539701,0.0
2025-06-13 07:00:00,21,15.685484469509413,0.0
2025-06-13 08:00:00,22,17.31400859131109,0.0
2025-06-13 09:00:00,23,18.567867332539834,0.0
2025-06-13 10:00:00,24,19.646451817891247,0.0
