time,horizon_h,pred_temp,pred_rain
2025-06-22 17:00:00,1,30.6829298198067,0.0
2025-06-22 18:00:00,2,29.582404408812035,0.0
2025-06-22 19:00:00,3,28.201639534164872,0.0
2025-06-22 20:00:00,4,26.358397475531312,0.0
2025-06-22 21:00:00,5,24.86095384668485,0.0
2025-06-22 22:00:00,6,23.891627693091714,0.0
2025-06-22 23:00:00,7,23.09274909918306,0.0
2025-06-23 00:00:00,8,22.259900402434262,0.0
2025-06-23 01:00:00,9,21.54931809153843,0.0
2025-06-23 02:00:00,10,20.91826878476089,0.0
2025-06-23 03:00:00,11,20.304449992455304,0.0
2025-06-23 04:00:00,12,19.769185327370213,0.0
2025-06-23 05:00:00,13,19.169639591675157,0.0
2025-06-23 06:00:00,14,18.540150834845623,0.0
2025-06-23 07:00:00,15,18.648563186873588,0.0
2025-06-23 08:00:00,16,20.06796295411649,0.0
2025-06-23 09:00:00,17,21.758878576913624,0.0
2025-06-23 10:00:00,18,23.20184478067666,0.0
2025-06-23 11:00:00,19,24.53042668991926,0.0
2025-06-23 12:00:00,20,25.42730306006689,0.0
2025-06-23 13:00:00,21,25.62669542447488,0.0
2025-06-23 14:00:00,22,25.984417903848776,0.0
2025-06-23 15:00:00,23,26.320715177930843,0.0
2025-06-23 16:00:00,24,26.324596965345194,0.10637155349296362
