time,horizon_h,pred_temp,pred_rain
2025-06-11 11:00:00,1,21.0326267973788,0.0
2025-06-11 12:00:00,2,22.040211962773082,0.0
2025-06-11 13:00:00,3,22.96350164495768,0.0
2025-06-11 14:00:00,4,23.733941236795182,0.0
2025-06-11 15:00:00,5,24.1103754389965,0.0
2025-06-11 16:00:00,6,24.30258143866142,0.0
2025-06-11 17:00:00,7,24.338342677952845,0.0
2025-06-11 18:00:00,8,24.033989320791783,0.0
2025-06-11 19:00:00,9,23.024799967573607,0.0
2025-06-11 20:00:00,10,21.6533066538981,0.0
2025-06-11 21:00:00,11,20.523052444068778,0.0
2025-06-11 22:00:00,12,19.625692090206734,0.0
2025-06-11 23:00:00,13,18.86575137460028,0.0
2025-06-12 00:00:00,14,18.22046669846866,0.0
2025-06-12 01:00:00,15,17.760412656306514,0.0
2025-06-12 02:00:00,16,17.409590416057643,0.0
2025-06-12 03:00:00,17,17.087615291196485,0.0
2025-06-12 04:00:00,18,16.859066131247452,0.0
2025-06-12 05:00:00,19,16.567405693293264,0.0
2025-06-12 06:00:00,20,16.165580693828662,0.0
2025-06-12 07:00:00,21,16.445654779849242,0.0
2025-06-12 08:00:00,22,17.933058721931406,0.0
2025-06-12 09:00:00,23,19.48862105907331,0.0
2025-06-12 10:00:00,24,20.74773692463435,0.0
