time,horizon_h,pred_temp,pred_rain
2025-07-22 16:00:00,1,29.139125906677194,0.0
2025-07-22 17:00:00,2,27.910387457469717,0.0
2025-07-22 18:00:00,3,27.351575695377676,0.0
2025-07-22 19:00:00,4,26.24981850615904,0.0
2025-07-22 20:00:00,5,24.432249403327187,0.0
2025-07-22 21:00:00,6,22.567252871792817,0.0
2025-07-22 22:00:00,7,21.17295480088543,0.0
2025-07-22 23:00:00,8,20.207652753688237,0.0
2025-07-23 00:00:00,9,19.364749989511495,0.0
2025-07-23 01:00:00,10,18.545293161811234,0.0
2025-07-23 02:00:00,11,17.82773226196776,0.0
2025-07-23 03:00:00,12,17.166051645740577,0.0
2025-07-23 04:00:00,13,16.552798410224216,0.0
2025-07-23 05:00:00,14,15.966111219310433,0.0
2025-07-23 06:00:00,15,15.34499176078004,0.0
2025-07-23 07:00:00,16,15.180036436881334,0.0
2025-07-23 08:00:00,17,16.25764074363695,0.0
2025-07-23 09:00:00,18,18.06546050034466,0.0
2025-07-23 10:00:00,19,19.67195716457874,0.0
2025-07-23 11:00:00,20,21.10996650234869,0.0
2025-07-23 12:00:00,21,22.326753628296938,0.0
2025-07-23 13:00:00,22,23.187050548980217,0.0
2025-07-23 14:00:00,23,23.790007973153905,0.0
2025-07-23 15:00:00,24,24.112521629074337,0.0
