time,horizon_h,pred_temp,pred_rain
2025-07-26 00:00:00,1,21.241244605457787,0.0
2025-07-26 01:00:00,2,20.78927423186169,0.0
2025-07-26 02:00:00,3,20.114844909370387,0.0
2025-07-26 03:00:00,4,19.302012112876167,0.0
2025-07-26 04:00:00,5,18.662504000565416,0.0
2025-07-26 05:00:00,6,18.314560372470392,0.0
2025-07-26 06:00:00,7,17.983714857564788,0.0
2025-07-26 07:00:00,8,17.84091040460143,0.0
2025-07-26 08:00:00,9,18.84720775677202,0.0
2025-07-26 09:00:00,10,20.603224148006905,0.0
2025-07-26 10:00:00,11,22.267258343371168,0.0
2025-07-26 11:00:00,12,23.799533923106594,0.0
2025-07-26 12:00:00,13,25.328619970822466,0.0
2025-07-26 13:00:00,14,26.67189296769122,0.0
2025-07-26 14:00:00,15,27.72447423786204,0.0
2025-07-26 15:00:00,16,28.590397469225344,0.0
2025-07-26 16:00:00,17,29.226057514298567,0.0
2025-07-26 17:00:00,18,29.544604090592685,0.0
2025-07-26 18:00:00,19,29.52904619606818,0.0
2025-07-26 19:00:00,20,29.151815602631874,0.0
2025-07-26 20:00:00,21,28.34142454364765,0.0
2025-07-26 21:00:00,22,27.03810598923534,0.0
2025-07-26 22:00:00,23,25.406396550436206,0.0
2025-07-26 23:00:00,24,24.041778681638057,0.0
