time,horizon_h,pred_temp,pred_rain
2025-07-14 23:00:00,1,21.221469209405555,0.0
2025-07-15 00:00:00,2,20.790833294154833,0.0
2025-07-15 01:00:00,3,19.989166835038787,0.0
2025-07-15 02:00:00,4,19.177536559556295,0.0
2025-07-15 03:00:00,5,18.433318372278837,0.0
2025-07-15 04:00:00,6,17.693828695973473,0.0
2025-07-15 05:00:00,7,17.103140457314073,0.0
2025-07-15 06:00:00,8,16.58941034015301,0.0
2025-07-15 07:00:00,9,16.3805071502834,0.0
2025-07-15 08:00:00,10,17.361659416185063,0.0
2025-07-15 09:00:00,11,19.30325480056911,0.0
2025-07-15 10:00:00,12,21.071046475904808,0.0
2025-07-15 11:00:00,13,22.62630681911016,0.0
2025-07-15 12:00:00,14,24.073744417497004,0.0
2025-07-15 13:00:00,15,25.10794918306882,0.0
2025-07-15 14:00:00,16,25.822761392616208,0.0
2025-07-15 15:00:00,17,26.314342064511166,0.0
2025-07-15 16:00:00,18,26.583664125032044,0.0
2025-07-15 17:00:00,19,26.563510368760454,0.0
2025-07-15 18:00:00,20,26.063409401598076,0.0
2025-07-15 19:00:00,21,25.12613526784576,0.0
2025-07-15 20:00:00,22,23.706250029233587,0.0
2025-07-15 21:00:00,23,22.13106155741039,0.0
2025-07-15 22:00:00,24,20.89387719567849,0.0
