time,horizon_h,pred_temp,pred_rain
2025-06-09 09:00:00,1,20.709223027967212,0.0
2025-06-09 10:00:00,2,21.907568688387578,0.0
2025-06-09 11:00:00,3,23.20980571771677,0.0
2025-06-09 12:00:00,4,24.549260400445192,0.0
2025-06-09 13:00:00,5,25.60812155766447,0.0
2025-06-09 14:00:00,6,26.39379374349712,0.0
2025-06-09 15:00:00,7,26.805156098268338,0.0
2025-06-09 16:00:00,8,26.820726885801626,0.0
2025-06-09 17:00:00,9,26.495350981930812,0.0
2025-06-09 18:00:00,10,25.847382080547035,0.0
2025-06-09 19:00:00,11,24.541476990218364,0.0
2025-06-09 20:00:00,12,22.850840550649927,0.0
2025-06-09 21:00:00,13,21.532857190513987,0.0
2025-06-09 22:00:00,14,20.617723824041093,0.0
2025-06-09 23:00:00,15,19.92329397372876,0.0
2025-06-10 00:00:00,16,19.318127877973122,0.0
2025-06-10 01:00:00,17,18.84792232698971,0.0
2025-06-10 02:00:00,18,18.419083002924754,0.0
2025-06-10 03:00:00,19,17.929060153610557,0.0
2025-06-10 04:00:00,20,17.477030273820063,0.0
2025-06-10 05:00:00,21,16.998075576663286,0.0
2025-06-10 06:00:00,22,16.63584798248876,0.0
2025-06-10 07:00:00,23,17.27097619094958,0.0
2025-06-10 08:00:00,24,19.07837890841157,0.0
