time,horizon_h,pred_temp,pred_rain
2025-06-30 12:00:00,1,31.564958402682937,0.0
2025-06-30 13:00:00,2,32.199115916347694,0.0
2025-06-30 14:00:00,3,32.555177181128066,0.0
2025-06-30 15:00:00,4,32.58035226843667,0.0
2025-06-30 16:00:00,5,32.11294102916504,0.0
2025-06-30 17:00:00,6,31.341181391581884,0.0
2025-06-30 18:00:00,7,30.310264343250378,0.0
2025-06-30 19:00:00,8,28.79219983450632,0.0
2025-06-30 20:00:00,9,26.859900805341596,0.0
2025-06-30 21:00:00,10,25.196247449621456,0.0
2025-06-30 22:00:00,11,23.94207506115976,0.0
2025-06-30 23:00:00,12,22.741627840307352,0.0
2025-07-01 00:00:00,13,21.685575375463507,0.0
2025-07-01 01:00:00,14,20.85384341162952,0.0
2025-07-01 02:00:00,15,20.091781300192892,0.0
2025-07-01 03:00:00,16,19.50903862614005,0.0
2025-07-01 04:00:00,17,18.940399911928672,0.0
2025-07-01 05:00:00,18,18.24847676005522,0.0
2025-07-01 06:00:00,19,18.141704795452732,0.0
2025-07-01 07:00:00,20,19.512590650060464,0.0
2025-07-01 08:00:00,21,21.433564658661965,0.0
2025-07-01 09:00:00,22,23.029030857995075,0.0
2025-07-01 10:00:00,23,24.512853518944585,0.0
2025-07-01 11:00:00,24,25.87387721360129,0.0
