time,horizon_h,pred_temp,pred_rain
2025-07-22 00:00:00,1,18.558712800417155,0.0
2025-07-22 01:00:00,2,18.358396602341184,0.0
2025-07-22 02:00:00,3,17.949691695034645,0.0
2025-07-22 03:00:00,4,17.47331435992259,0.0
2025-07-22 04:00:00,5,16.967466086151585,0.0
2025-07-22 05:00:00,6,16.468876576326835,0.0
2025-07-22 06:00:00,7,15.989319378951812,0.0
2025-07-22 07:00:00,8,15.729438224114135,0.0
2025-07-22 08:00:00,9,16.508538694603313,0.0
2025-07-22 09:00:00,10,18.147324659628364,0.0
2025-07-22 10:00:00,11,19.767444771184167,0.0
2025-07-22 11:00:00,12,21.35100824398347,0.0
2025-07-22 12:00:00,13,22.767099466818024,0.0
2025-07-22 13:00:00,14,23.917707274555113,0.0
2025-07-22 14:00:00,15,24.785186592901837,0.0
2025-07-22 15:00:00,16,25.343124605706183,0.0
2025-07-22 16:00:00,17,25.567097987248737,0.0
2025-07-22 17:00:00,18,25.507592784623903,0.0
2025-07-22 18:00:00,19,25.099232517359898,0.0
2025-07-22 19:00:00,20,24.271181011649222,0.0
2025-07-22 20:00:00,21,23.144950908215847,0.0
2025-07-22 21:00:00,22,21.619933596541717,0.0
2025-07-22 22:00:00,23,20.29028404699468,0.0
2025-07-22 23:00:00,24,19.348716045431832,0.0
