time,horizon_h,pred_temp,pred_rain
2025-07-27 17:00:00,1,31.740108935264416,0.0
2025-07-27 18:00:00,2,30.988759922358657,0.0
2025-07-27 19:00:00,3,29.815725221724094,0.0
2025-07-27 20:00:00,4,27.868641878561995,0.0
2025-07-27 21:00:00,5,25.82179838403692,0.0
2025-07-27 22:00:00,6,24.3070404361614,0.0
2025-07-27 23:00:00,7,23.223922570567012,0.0
2025-07-28 00:00:00,8,22.199701952644727,0.0
2025-07-28 01:00:00,9,21.312904940057656,0.0
2025-07-28 02:00:00,10,20.56340161094804,0.0
2025-07-28 03:00:00,11,19.84315351054269,0.0
2025-07-28 04:00:00,12,19.176033532262874,0.0
2025-07-28 05:00:00,13,18.509118354468765,0.0
2025-07-28 06:00:00,14,17.889277783232906,0.0
2025-07-28 07:00:00,15,17.947319381418104,0.0
2025-07-28 08:00:00,16,19.34837041361939,0.0
2025-07-28 09:00:00,17,21.443325162197564,0.0
2025-07-28 10:00:00,18,23.304398747866458,0.0
2025-07-28 11:00:00,19,24.984994508900684,0.0
2025-07-28 12:00:00,20,26.503750281269628,0.0
2025-07-28 13:00:00,21,27.740723396011433,0.0
2025-07-28 14:00:00,22,28.739496189900805,0.0
2025-07-28 15:00:00,23,29.40713585561167,0.0
2025-07-28 16:00:00,24,29.697820639920263,0.0
