time,horizon_h,pred_temp,pred_rain
2025-06-21 23:00:00,1,27.133263336461873,0.0
2025-06-22 00:00:00,2,25.81422027018075,0.0
2025-06-22 01:00:00,3,24.452241501104005,0.0
2025-06-22 02:00:00,4,23.107960866010167,0.0
2025-06-22 03:00:00,5,21.954806193152983,0.0
2025-06-22 04:00:00,6,21.051558693125486,0.0
2025-06-22 05:00:00,7,20.514474626146775,0.0
2025-06-22 06:00:00,8,19.908510651501295,0.0
2025-06-22 07:00:00,9,19.30902987673512,0.0
2025-06-22 08:00:00,10,19.893454592549517,0.0
2025-06-22 09:00:00,11,21.47562363686017,0.0
2025-06-22 10:00:00,12,23.020820986708415,0.0
2025-06-22 11:00:00,13,24.416423730927907,0.0
2025-06-22 12:00:00,14,25.75050797961221,0.0
2025-06-22 13:00:00,15,26.591010164730076,0.17435161360678517
2025-06-22 14:00:00,16,27.222790405928762,0.20760625153634266
2025-06-22 15:00:00,17,28.12191511845461,0.10463107052460886
2025-06-22 16:00:00,18,28.635999049529847,0.1717044667565264
2025-06-22 17:00:00,19,28.234851924796388,0.4245370269686574
2025-06-22 18:00:00,20,26.624735300403295,0.30018126464194034
2025-06-22 19:00:00,21,25.77363307852391,0.0
2025-06-22 20:00:00,22,25.197827339082636,0.0
2025-06-22 21:00:00,23,24.194930765921708,0.0
2025-06-22 22:00:00,24,22.972405755178947,0.0
