time,horizon_h,pred_temp,pred_rain
2025-07-22 12:00:00,1,24.786449115992912,0.0
2025-07-22 13:00:00,2,25.19028592071301,0.0
2025-07-22 14:00:00,3,25.63573243186363,0.0
2025-07-22 15:00:00,4,25.788414417211563,0.0
2025-07-22 16:00:00,5,25.592685650838476,0.0
2025-07-22 17:00:00,6,25.20991899778365,0.0
2025-07-22 18:00:00,7,24.674441598053598,0.0
2025-07-22 19:00:00,8,23.718834597578166,0.0
2025-07-22 20:00:00,9,22.078889997359756,0.0
2025-07-22 21:00:00,10,20.522920538671205,0.0
2025-07-22 22:00:00,11,19.472616868090842,0.0
2025-07-22 23:00:00,12,18.67574363293329,0.0
2025-07-23 00:00:00,13,17.882151668511657,0.0
2025-07-23 01:00:00,14,17.198473843699027,0.0
2025-07-23 02:00:00,15,16.602823532254536,0.0
2025-07-23 03:00:00,16,16.076209580179583,0.0
2025-07-23 04:00:00,17,15.58475858219991,0.0
2025-07-23 05:00:00,18,15.06625972539992,0.0
2025-07-23 06:00:00,19,14.935963102584621,0.0
2025-07-23 07:00:00,20,16.02223250301402,0.0
2025-07-23 08:00:00,21,17.79572462383026,0.0
2025-07-23 09:00:00,22,19.319822316858513,0.0
2025-07-23 10:00:00,23,20.640371385742778,0.0
2025-07-23 11:00:00,24,21.74607780272941,0.0
