time,horizon_h,pred_temp,pred_rain
2025-05-26 07:00:00,1,15.259216804812217,0.0
2025-05-26 08:00:00,2,16.554745006608353,0.0
2025-05-26 09:00:00,3,18.24832006040998,0.0
2025-05-26 10:00:00,4,20.026088941005863,0.0
2025-05-26 11:00:00,5,21.521985408798066,0.0
2025-05-26 12:00:00,6,22.83976248079344,0.0
2025-05-26 13:00:00,7,23.91113580715412,0.0
2025-05-26 14:00:00,8,24.74956519316724,0.0
2025-05-26 15:00:00,9,25.27468058091335,0.0
2025-05-26 16:00:00,10,25.41191178288669,0.0
2025-05-26 17:00:00,11,25.10163755938335,0.0
2025-05-26 18:00:00,12,24.225331488868072,0.0
2025-05-26 19:00:00,13,22.812384672522327,0.0
2025-05-26 20:00:00,14,21.031245757783886,0.0
2025-05-26 21:00:00,15,19.614511372164916,0.0
2025-05-26 22:00:00,16,18.71595990264507,0.0
2025-05-26 23:00:00,17,18.062458908722398,0.0
2025-05-27 00:00:00,18,17.492108151709786,0.0
2025-05-27 01:00:00,19,17.01386331386364,0.0
2025-05-27 02:00:00,20,16.5783441715354,0.0
2025-05-27 03:00:00,21,16.083418755630507,0.0
2025-05-27 04:00:00,22,15.54920908578354,0.0
2025-05-27 05:00:00,23,15.085514442251199,0.0
2025-05-27 06:00:00,24,14.635294170626498,0.0
