time,horizon_h,pred_temp,pred_rain
2025-07-20 15:00:00,1,26.705240239030033,0.0
2025-07-20 16:00:00,2,26.438526533363458,0.0
2025-07-20 17:00:00,3,25.9296850980144,0.0
2025-07-20 18:00:00,4,25.300652059456937,0.0
2025-07-20 19:00:00,5,24.2582136201207,0.0
2025-07-20 20:00:00,6,22.503800424939797,0.0
2025-07-20 21:00:00,7,20.64376224705337,0.0
2025-07-20 22:00:00,8,19.282100844346733,0.0
2025-07-20 23:00:00,9,18.239811170496484,0.0
2025-07-21 00:00:00,10,17.253496246346124,0.0
2025-07-21 01:00:00,11,16.388472798230566,0.0
2025-07-21 02:00:00,12,15.651726605429277,0.0
2025-07-21 03:00:00,13,15.022220182698279,0.0
2025-07-21 04:00:00,14,14.4804769046697,0.0
2025-07-21 05:00:00,15,13.912951560653287,0.0
2025-07-21 06:00:00,16,13.463801982124764,0.0
2025-07-21 07:00:00,17,13.746366309402333,0.0
2025-07-21 08:00:00,18,15.366898222419035,0.0
2025-07-21 09:00:00,19,17.295083142068798,0.0
2025-07-21 10:00:00,20,18.837643623677923,0.0
2025-07-21 11:00:00,21,20.181918308152326,0.0
2025-07-21 12:00:00,22,21.063780769569213,0.0
2025-07-21 13:00:00,23,21.64521877030995,0.0
2025-07-21 14:00:00,24,22.1768446316078,0.0
