time,horizon_h,pred_temp,pred_rain
2025-06-26 01:00:00,1,19.058054071831094,0.0
2025-06-26 02:00:00,2,18.35232994582264,0.0
2025-06-26 03:00:00,3,17.759225011843384,0.0
2025-06-26 04:00:00,4,17.153997922238492,0.0
2025-06-26 05:00:00,5,16.611680285462764,0.0
2025-06-26 06:00:00,6,16.164814799518307,0.0
2025-06-26 07:00:00,7,15.97531310844615,0.0
2025-06-26 08:00:00,8,16.923328358229192,0.0
2025-06-26 09:00:00,9,18.640695476204698,0.0
2025-06-26 10:00:00,10,20.25533605902665,0.0
2025-06-26 11:00:00,11,21.72791601631518,0.0
2025-06-26 12:00:00,12,22.99957429999977,0.0
2025-06-26 13:00:00,13,23.97913651079871,0.0
2025-06-26 14:00:00,14,24.660510206175882,0.0
2025-06-26 15:00:00,15,25.02856097735689,0.0
2025-06-26 16:00:00,16,25.131755627906344,0.0
2025-06-26 17:00:00,17,24.94637201342878,0.0
2025-06-26 18:00:00,18,24.280169422312547,0.0
2025-06-26 19:00:00,19,22.934754202445582,0.0
2025-06-26 20:00:00,20,21.3149990622154,0.0
2025-06-26 21:00:00,21,20.014439115798233,0.0
2025-06-26 22:00:00,22,19.070252345797062,0.0
2025-06-26 23:00:00,23,18.33633071368971,0.0
2025-06-27 00:00:00,24,17.67467836290486,0.0
