time,horizon_h,pred_temp,pred_rain
2025-06-26 11:00:00,1,21.97750235158009,0.0
2025-06-26 12:00:00,2,23.342616601216484,0.0
2025-06-26 13:00:00,3,24.459315795847637,0.0
2025-06-26 14:00:00,4,25.32980910294045,0.0
2025-06-26 15:00:00,5,25.65995442829201,0.0
2025-06-26 16:00:00,6,25.688085981692126,0.0
2025-06-26 17:00:00,7,25.42183543257192,0.0
2025-06-26 18:00:00,8,24.76076921780186,0.0
2025-06-26 19:00:00,9,23.368090211266967,0.0
2025-06-26 20:00:00,10,21.87951498892513,0.0
2025-06-26 21:00:00,11,20.75203624717937,0.0
2025-06-26 22:00:00,12,19.895904760103722,0.0
2025-06-26 23:00:00,13,19.143835722245786,0.0
2025-06-27 00:00:00,14,18.42874829654932,0.0
2025-06-27 01:00:00,15,17.816078469680505,0.0
2025-06-27 02:00:00,16,17.238342993943505,0.0
2025-06-27 03:00:00,17,16.679348002361223,0.0
2025-06-27 04:00:00,18,16.18917911492828,0.0
2025-06-27 05:00:00,19,15.690407615325672,0.0
2025-06-27 06:00:00,20,15.573687950617723,0.0
2025-06-27 07:00:00,21,16.71561008545547,0.0
2025-06-27 08:00:00,22,18.55927116687456,0.0
2025-06-27 09:00:00,23,20.109245872362795,0.0
2025-06-27 10:00:00,24,21.427550565948472,0.0
