time,horizon_h,pred_temp,pred_rain
2025-07-11 01:00:00,1,21.00581181852967,0.0
2025-07-11 02:00:00,2,20.547450975540528,0.0
2025-07-11 03:00:00,3,20.034359310256825,0.0
2025-07-11 04:00:00,4,19.44537493229693,0.0
2025-07-11 05:00:00,5,19.003268206306714,0.0
2025-07-11 06:00:00,6,18.49557325696966,0.0
2025-07-11 07:00:00,7,18.020195130038484,0.0
2025-07-11 08:00:00,8,18.709663651393154,0.0
2025-07-11 09:00:00,9,20.389047469601543,0.0
2025-07-11 10:00:00,10,22.022044225739414,0.0
2025-07-11 11:00:00,11,23.484855249448138,0.0
2025-07-11 12:00:00,12,24.805623003596807,0.0
2025-07-11 13:00:00,13,25.778681187348397,0.0
2025-07-11 14:00:00,14,26.478288572458027,0.0
2025-07-11 15:00:00,15,27.013557700507697,0.0
2025-07-11 16:00:00,16,27.312692364420336,0.0
2025-07-11 17:00:00,17,27.34630642186402,0.0
2025-07-11 18:00:00,18,26.988657333463216,0.0
2025-07-11 19:00:00,19,26.163539483136198,0.0
2025-07-11 20:00:00,20,24.861416011461316,0.0
2025-07-11 21:00:00,21,23.46766886873703,0.0
2025-07-11 22:00:00,22,22.34546138404474,0.0
2025-07-11 23:00:00,23,21.51041492518296,0.0
2025-07-12 00:00:00,24,20.764173527296084,0.0
