time,horizon_h,pred_temp,pred_rain
2025-06-03 01:00:00,1,,
2025-06-03 02:00:00,2,,
2025-06-03 03:00:00,3,,
2025-06-03 04:00:00,4,,
2025-06-03 05:00:00,5,,
2025-06-03 06:00:00,6,,
2025-06-03 07:00:00,7,,
2025-06-03 08:00:00,8,,
2025-06-03 09:00:00,9,,
2025-06-03 10:00:00,10,,
2025-06-03 11:00:00,11,,
2025-06-03 12:00:00,12,,
2025-06-03 13:00:00,13,,
2025-06-03 14:00:00,14,,
2025-06-03 15:00:00,15,,
2025-06-03 16:00:00,16,,
2025-06-03 17:00:00,17,,
2025-06-03 18:00:00,18,,
2025-06-03 19:00:00,19,,
2025-06-03 20:00:00,20,,
2025-06-03 21:00:00,21,,
2025-06-03 22:00:00,22,,
2025-06-03 23:00:00,23,,
2025-06-04 00:00:00,24,,
