time,horizon_h,pred_temp,pred_rain
2025-07-09 19:00:00,1,24.28107887531688,0.0
2025-07-09 20:00:00,2,23.54125125341585,0.0
2025-07-09 21:00:00,3,22.555845534327347,0.0
2025-07-09 22:00:00,4,21.498942130903657,0.0
2025-07-09 23:00:00,5,20.829942252765917,0.0
2025-07-10 00:00:00,6,20.304773805329802,0.0
2025-07-10 01:00:00,7,19.81625869421608,0.0
2025-07-10 02:00:00,8,19.3650599176073,0.0
2025-07-10 03:00:00,9,18.819787798279876,0.0
2025-07-10 04:00:00,10,18.228121178607637,0.0
2025-07-10 05:00:00,11,17.727906157906002,0.0
2025-07-10 06:00:00,12,17.17229781261221,0.0
2025-07-10 07:00:00,13,16.927901905153384,0.0
2025-07-10 08:00:00,14,17.859558406212358,0.0
2025-07-10 09:00:00,15,19.719375667352097,0.0
2025-07-10 10:00:00,16,21.32616986255815,0.0
2025-07-10 11:00:00,17,22.740697560134983,0.0
2025-07-10 12:00:00,18,24.144665883516467,0.0
2025-07-10 13:00:00,19,25.175391520256007,0.0
2025-07-10 14:00:00,20,25.709680779637978,0.0
2025-07-10 15:00:00,21,25.924112342909332,0.0
2025-07-10 16:00:00,22,25.960411121490125,0.0
2025-07-10 17:00:00,23,25.683398877113632,0.0
2025-07-10 18:00:00,24,25.141721923697556,0.0
