time,horizon_h,pred_temp,pred_rain
2025-07-11 07:00:00,1,21.9884708308619,0.0
2025-07-11 08:00:00,2,22.384510340576476,0.0
2025-07-11 09:00:00,3,23.83029763383877,0.0
2025-07-11 10:00:00,4,25.11454147763785,0.0
2025-07-11 11:00:00,5,26.330374025051015,0.0
2025-07-11 12:00:00,6,27.15054889416364,0.0
2025-07-11 13:00:00,7,27.790032212226727,0.0
2025-07-11 14:00:00,8,28.229083791019725,0.0
2025-07-11 15:00:00,9,28.40799709862677,0.0
2025-07-11 16:00:00,10,28.259041192817854,0.0
2025-07-11 17:00:00,11,27.72433539007512,0.0
2025-07-11 18:00:00,12,26.616095992747084,0.0
2025-07-11 19:00:00,13,24.94145581000187,0.0
2025-07-11 20:00:00,14,23.430614361487425,0.0
2025-07-11 21:00:00,15,22.254897915025474,0.0
2025-07-11 22:00:00,16,21.342347117389316,0.0
2025-07-11 23:00:00,17,20.523638084198613,0.0
2025-07-12 00:00:00,18,19.89570095138792,0.0
2025-07-12 01:00:00,19,19.313439781624723,0.0
2025-07-12 02:00:00,20,18.683807714043688,0.0
2025-07-12 03:00:00,21,18.180650607914185,0.0
2025-07-12 04:00:00,22,17.675820138009808,0.0
2025-07-12 05:00:00,23,16.988001177952256,0.0
2025-07-12 06:00:00,24,16.69474448633343,0.0
