time,horizon_h,pred_temp,pred_rain
2025-06-19 15:00:00,1,31.395125740340532,0.0
2025-06-19 16:00:00,2,30.788755635918307,0.0
2025-06-19 17:00:00,3,30.38274090448336,0.0
2025-06-19 18:00:00,4,29.546162161115916,0.0
2025-06-19 19:00:00,5,28.062102467158738,0.0
2025-06-19 20:00:00,6,26.08272511229861,0.0
2025-06-19 21:00:00,7,24.383969052505016,0.0
2025-06-19 22:00:00,8,23.17043146065567,0.0
2025-06-19 23:00:00,9,22.22665429162592,0.0
2025-06-20 00:00:00,10,21.4514938750331,0.0
2025-06-20 01:00:00,11,20.85719063506422,0.0
2025-06-20 02:00:00,12,20.315460621958145,0.0
2025-06-20 03:00:00,13,19.715040145205485,0.0
2025-06-20 04:00:00,14,19.1985362955582,0.0
2025-06-20 05:00:00,15,18.676056040453865,0.0
2025-06-20 06:00:00,16,18.139730181568734,0.0
2025-06-20 07:00:00,17,18.05273162947867,0.0
2025-06-20 08:00:00,18,19.163419706706048,0.0
2025-06-20 09:00:00,19,21.044913834751405,0.0
2025-06-20 10:00:00,20,22.77759834304907,0.0
2025-06-20 11:00:00,21,24.362391114647572,0.0
2025-06-20 12:00:00,22,25.840385143856118,0.0
2025-06-20 13:00:00,23,26.97261446345439,0.0
2025-06-20 14:00:00,24,27.784397967387452,0.0
