time,horizon_h,pred_temp,pred_rain
2025-07-13 17:00:00,1,24.373367032203685,0.0
2025-07-13 18:00:00,2,23.60752131857346,0.0
2025-07-13 19:00:00,3,22.26394484011329,0.0
2025-07-13 20:00:00,4,20.56936363574144,0.0
2025-07-13 21:00:00,5,19.216848830998227,0.0
2025-07-13 22:00:00,6,18.321413998409806,0.0
2025-07-13 23:00:00,7,17.62527160941129,0.0
2025-07-14 00:00:00,8,17.059621841755863,0.0
2025-07-14 01:00:00,9,16.616052007210964,0.0
2025-07-14 02:00:00,10,16.19496956352784,0.0
2025-07-14 03:00:00,11,15.758161616206,0.0
2025-07-14 04:00:00,12,15.342297121943865,0.0
2025-07-14 05:00:00,13,14.938136690306127,0.0
2025-07-14 06:00:00,14,14.80533163345461,0.0
2025-07-14 07:00:00,15,15.628498858332243,0.0
2025-07-14 08:00:00,16,17.580720313437855,0.0
2025-07-14 09:00:00,17,19.553231397292258,0.0
2025-07-14 10:00:00,18,21.238345166135904,0.0
2025-07-14 11:00:00,19,22.76510898461552,0.0
2025-07-14 12:00:00,20,23.925232824606233,0.0
2025-07-14 13:00:00,21,24.73055494759793,0.0
2025-07-14 14:00:00,22,25.317058909021476,0.0
2025-07-14 15:00:00,23,25.640236059009407,0.0
2025-07-14 16:00:00,24,25.65192406735844,0.0
