time,horizon_h,pred_temp,pred_rain
2025-07-07 01:00:00,1,22.74836096620312,0.0
2025-07-07 02:00:00,2,21.574649878492274,0.0
2025-07-07 03:00:00,3,20.80429607475169,0.0
2025-07-07 04:00:00,4,20.190193140367867,0.0
2025-07-07 05:00:00,5,19.69027912183288,0.0
2025-07-07 06:00:00,6,19.17513350107265,0.0
2025-07-07 07:00:00,7,18.620303199270573,0.0
2025-07-07 08:00:00,8,18.92251978816791,0.0
2025-07-07 09:00:00,9,20.349082117676126,0.0
2025-07-07 10:00:00,10,21.831335798633425,0.0
2025-07-07 11:00:00,11,23.28993180023919,0.0
2025-07-07 12:00:00,12,24.627858165541582,0.0
2025-07-07 13:00:00,13,25.46516288448064,0.0
2025-07-07 14:00:00,14,25.771264731987003,0.0
2025-07-07 15:00:00,15,25.933555975959777,0.0
2025-07-07 16:00:00,16,26.055051756595333,0.0
2025-07-07 17:00:00,17,25.91770650108274,0.0
2025-07-07 18:00:00,18,25.32317416226544,0.0
2025-07-07 19:00:00,19,24.61874479187003,0.0
2025-07-07 20:00:00,20,23.973476479941866,0.0
2025-07-07 21:00:00,21,23.01516690647101,0.0
2025-07-07 22:00:00,22,21.81722787171234,0.0
2025-07-07 23:00:00,23,20.884473233424306,0.0
2025-07-08 00:00:00,24,20.042686210392464,0.0
