time,horizon_h,pred_temp,pred_rain
2025-07-24 00:00:00,1,21.44987729008538,0.0
2025-07-24 01:00:00,2,20.53168877641527,0.0
2025-07-24 02:00:00,3,19.76057676458111,0.0
2025-07-24 03:00:00,4,18.948076211005592,0.0
2025-07-24 04:00:00,5,18.39376460486465,0.0
2025-07-24 05:00:00,6,17.903529516790446,0.0
2025-07-24 06:00:00,7,17.425787506286937,0.0
2025-07-24 07:00:00,8,16.998705350553966,0.0
2025-07-24 08:00:00,9,16.704708302699878,0.0
2025-07-24 09:00:00,10,17.317486728373463,0.0
2025-07-24 10:00:00,11,18.699476190912776,0.0
2025-07-24 11:00:00,12,20.078279840569678,0.0
2025-07-24 12:00:00,13,21.45375659807496,0.0
2025-07-24 13:00:00,14,22.47918667939832,0.0
2025-07-24 14:00:00,15,23.07241087370884,0.0
2025-07-24 15:00:00,16,23.47378610552081,0.0
2025-07-24 16:00:00,17,23.755331730140277,0.0
2025-07-24 17:00:00,18,23.850736028073552,0.0
2025-07-24 18:00:00,19,23.558077621650867,0.0
2025-07-24 19:00:00,20,23.064034385077875,0.0
2025-07-24 20:00:00,21,22.411762194069453,0.0
2025-07-24 21:00:00,22,21.26596595803413,0.0
2025-07-24 22:00:00,23,19.922119718159372,0.12052722020789962
2025-07-24 23:00:00,24,18.698696659766203,0.13283758497585818
