time,horizon_h,pred_temp,pred_rain
2025-07-17 13:00:00,1,29.7370808434421,0.0
2025-07-17 14:00:00,2,30.140283907191893,0.0
2025-07-17 15:00:00,3,30.269519460178394,0.0
2025-07-17 16:00:00,4,30.34299671724711,0.0
2025-07-17 17:00:00,5,30.062261368641323,0.0
2025-07-17 18:00:00,6,29.47762193464215,0.0
2025-07-17 19:00:00,7,28.281116007398488,0.0
2025-07-17 20:00:00,8,26.454083436118058,0.0
2025-07-17 21:00:00,9,24.84974883028032,0.0
2025-07-17 22:00:00,10,23.6113564928022,0.0
2025-07-17 23:00:00,11,22.583555585517164,0.0
2025-07-18 00:00:00,12,21.70859931384474,0.0
2025-07-18 01:00:00,13,21.047763189693008,0.0
2025-07-18 02:00:00,14,20.46228372658296,0.0
2025-07-18 03:00:00,15,19.86620571436626,0.0
2025-07-18 04:00:00,16,19.320756068225556,0.0
2025-07-18 05:00:00,17,18.656893062318943,0.0
2025-07-18 06:00:00,18,18.151216860626732,0.0
2025-07-18 07:00:00,19,18.539399073256433,0.0
2025-07-18 08:00:00,20,20.306662631116883,0.0
2025-07-18 09:00:00,21,22.3335621287056,0.0
2025-07-18 10:00:00,22,24.016677977072447,0.0
2025-07-18 11:00:00,23,25.519807422793328,0.0
2025-07-18 12:00:00,24,26.767381566066554,0.0
