time,horizon_h,pred_temp,pred_rain
2025-07-21 06:00:00,1,14.889942375523349,0.0
2025-07-21 07:00:00,2,15.359581439933248,0.0
2025-07-21 08:00:00,3,16.600904457485306,0.0
2025-07-21 09:00:00,4,17.989269264926584,0.0
2025-07-21 10:00:00,5,19.371627417928668,0.0
2025-07-21 11:00:00,6,20.644845755676307,0.0
2025-07-21 12:00:00,7,21.512235318846486,0.0
2025-07-21 13:00:00,8,21.996083160779847,0.0
2025-07-21 14:00:00,9,22.278449474997007,0.0
2025-07-21 15:00:00,10,22.286524465576374,0.0
2025-07-21 16:00:00,11,21.958514916718634,0.0
2025-07-21 17:00:00,12,21.44990307610295,0.0
2025-07-21 18:00:00,13,20.76247561721602,0.0
2025-07-21 19:00:00,14,19.796009728033457,0.0
2025-07-21 20:00:00,15,18.46323759093556,0.0
2025-07-21 21:00:00,16,17.26948804020476,0.0
2025-07-21 22:00:00,17,16.44084543962976,0.0
2025-07-21 23:00:00,18,15.702159840776156,0.0
2025-07-22 00:00:00,19,15.045486608821669,0.0
2025-07-22 01:00:00,20,14.471743502843603,0.0
2025-07-22 02:00:00,21,13.922511587200113,0.0
2025-07-22 03:00:00,22,13.439639615862017,0.0
2025-07-22 04:00:00,23,13.082192352637199,0.0
2025-07-22 05:00:00,24,12.74642146043305,0.0
