time,horizon_h,pred_temp,pred_rain
2025-07-19 22:00:00,1,23.597918010568055,0.0
2025-07-19 23:00:00,2,22.29691821419732,0.0
2025-07-20 00:00:00,3,21.404516709868172,0.0
2025-07-20 01:00:00,4,20.44181905044566,0.0
2025-07-20 02:00:00,5,19.514476500537825,0.0
2025-07-20 03:00:00,6,18.716394793749107,0.0
2025-07-20 04:00:00,7,18.013566635867864,0.0
2025-07-20 05:00:00,8,17.392266923156953,0.0
2025-07-20 06:00:00,9,16.646830842434216,0.0
2025-07-20 07:00:00,10,16.135934707781203,0.0
2025-07-20 08:00:00,11,16.81585719584257,0.0
2025-07-20 09:00:00,12,18.320573969298934,0.0
2025-07-20 10:00:00,13,19.782392727216127,0.0
2025-07-20 11:00:00,14,21.231973044486136,0.0
2025-07-20 12:00:00,15,22.536972153005145,0.0
2025-07-20 13:00:00,16,23.51877378025314,0.0
2025-07-20 14:00:00,17,24.179099142902984,0.0
2025-07-20 15:00:00,18,24.634942377984274,0.0
2025-07-20 16:00:00,19,24.846273668527665,0.0
2025-07-20 17:00:00,20,24.813080121524372,0.0
2025-07-20 18:00:00,21,24.430948201209755,0.0
2025-07-20 19:00:00,22,23.617303145162047,0.0
2025-07-20 20:00:00,23,22.323446075658495,0.0
2025-07-20 21:00:00,24,20.837557557993584,0.0
