time,horizon_h,pred_temp,pred_rain
2025-06-17 05:00:00,1,20.054771918474035,0.1412139251256942
2025-06-17 06:00:00,2,18.725684702464033,0.0
2025-06-17 07:00:00,3,18.06548926167195,0.0
2025-06-17 08:00:00,4,18.89036115306213,0.0
2025-06-17 09:00:00,5,20.30629319682668,0.1197763987764742
2025-06-17 10:00:00,6,21.410285835414744,0.17211539276098067
2025-06-17 11:00:00,7,22.906695048248647,0.123848484255281
2025-06-17 12:00:00,8,24.040772035182876,0.0
2025-06-17 13:00:00,9,24.96781705411874,0.0
2025-06-17 14:00:00,10,25.286285280590235,0.0
2025-06-17 15:00:00,11,25.525115375333343,0.0
2025-06-17 16:00:00,12,25.573496886685984,0.0
2025-06-17 17:00:00,13,25.160022062013752,0.0
2025-06-17 18:00:00,14,24.433791605531916,0.0
2025-06-17 19:00:00,15,23.248430196728485,0.0
2025-06-17 20:00:00,16,21.994308884416977,0.0
2025-06-17 21:00:00,17,21.030812850219665,0.0
2025-06-17 22:00:00,18,20.31954373866353,0.0
2025-06-17 23:00:00,19,19.61834406696889,0.0
2025-06-18 00:00:00,20,18.960698466606623,0.1750122593903469
2025-06-18 01:00:00,21,18.43903394225045,0.41623728400299553
2025-06-18 02:00:00,22,17.993161465924956,0.4543507357096291
2025-06-18 03:00:00,23,17.729171160421846,0.19626874143511178
2025-06-18 04:00:00,24,17.41192281093544,0.0
