time,horizon_h,pred_temp,pred_rain
2025-06-23 19:00:00,1,31.139988964793453,0.0
2025-06-23 20:00:00,2,29.570683672056084,0.0
2025-06-23 21:00:00,3,27.926861747387903,0.0
2025-06-23 22:00:00,4,26.36001604401885,0.0
2025-06-23 23:00:00,5,25.26620987414126,0.0
2025-06-24 00:00:00,6,24.36434390959363,0.0
2025-06-24 01:00:00,7,23.415364907403866,0.0
2025-06-24 02:00:00,8,22.573498046894546,0.0
2025-06-24 03:00:00,9,21.834807489191405,0.0
2025-06-24 04:00:00,10,21.123909299580333,0.0
2025-06-24 05:00:00,11,20.42601172578965,0.0
2025-06-24 06:00:00,12,19.626321864097413,0.0
2025-06-24 07:00:00,13,19.22615807922633,0.0
2025-06-24 08:00:00,14,20.109959450810578,0.0
2025-06-24 09:00:00,15,21.92908860770548,0.0
2025-06-24 10:00:00,16,23.596110014028362,0.0
2025-06-24 11:00:00,17,25.132672023300024,0.0
2025-06-24 12:00:00,18,26.663800125253537,0.0
2025-06-24 13:00:00,19,27.822012824634275,0.0
2025-06-24 14:00:00,20,28.437307866445806,0.0
2025-06-24 15:00:00,21,28.684256589644168,0.0
2025-06-24 16:00:00,22,28.83879715179703,0.0
2025-06-24 17:00:00,23,28.770742892577484,0.0
2025-06-24 18:00:00,24,28.29683754395758,0.0
