time,horizon_h,pred_temp,pred_rain
2025-07-02 05:00:00,1,20.667276615653407,0.0
2025-07-02 06:00:00,2,20.14114912671763,0.0
2025-07-02 07:00:00,3,21.275077844050827,0.0
2025-07-02 08:00:00,4,22.702144488556534,0.0
2025-07-02 09:00:00,5,24.26349876195286,0.0
2025-07-02 10:00:00,6,25.64934645737124,0.0
2025-07-02 11:00:00,7,26.69020996609583,0.0
2025-07-02 12:00:00,8,27.434822877796105,0.0
2025-07-02 13:00:00,9,27.95202592522753,0.0
2025-07-02 14:00:00,10,28.27800284166174,0.0
2025-07-02 15:00:00,11,28.383655098039693,0.0
2025-07-02 16:00:00,12,28.14307552118138,0.0
2025-07-02 17:00:00,13,27.70525373707254,0.0
2025-07-02 18:00:00,14,27.12749619445512,0.0
2025-07-02 19:00:00,15,26.44530627244483,0.0
2025-07-02 20:00:00,16,25.354021181669765,0.0
2025-07-02 21:00:00,17,24.259003068966337,0.0
2025-07-02 22:00:00,18,23.52727424012243,0.0
2025-07-02 23:00:00,19,22.942352151699883,0.0
2025-07-03 00:00:00,20,22.38822551064652,0.0
2025-07-03 01:00:00,21,21.780202125790026,0.0
2025-07-03 02:00:00,22,21.048968686014454,0.0
2025-07-03 03:00:00,23,20.330406594450288,0.0
2025-07-03 04:00:00,24,19.729346921992843,0.0
