time,horizon_h,pred_temp,pred_rain
2025-07-17 06:00:00,1,22.036162070359566,0.0
2025-07-17 07:00:00,2,21.772560538659835,0.0
2025-07-17 08:00:00,3,22.55883274528596,0.0
2025-07-17 09:00:00,4,24.22416417568803,0.0
2025-07-17 10:00:00,5,25.758307258157544,0.0
2025-07-17 11:00:00,6,27.208181635204852,0.0
2025-07-17 12:00:00,7,28.454835416004777,0.0
2025-07-17 13:00:00,8,29.365967486789575,0.0
2025-07-17 14:00:00,9,29.866755750497212,0.0
2025-07-17 15:00:00,10,30.025433976700324,0.0
2025-07-17 16:00:00,11,29.914957751496765,0.0
2025-07-17 17:00:00,12,29.503824495573966,0.0
2025-07-17 18:00:00,13,28.567522296330097,0.0
2025-07-17 19:00:00,14,26.922481486446728,0.0
2025-07-17 20:00:00,15,25.30906127649482,0.0
2025-07-17 21:00:00,16,24.04671769577282,0.0
2025-07-17 22:00:00,17,23.055594423172888,0.0
2025-07-17 23:00:00,18,22.196761354871718,0.0
2025-07-18 00:00:00,19,21.49801284250119,0.0
2025-07-18 01:00:00,20,20.939188683285316,0.0
2025-07-18 02:00:00,21,20.364206608751456,0.0
2025-07-18 03:00:00,22,19.820571901539793,0.0
2025-07-18 04:00:00,23,19.267746958488814,0.0
2025-07-18 05:00:00,24,18.61120073506799,0.0
