time,horizon_h,pred_temp,pred_rain
2025-07-26 22:00:00,1,25.3767594903179,0.0
2025-07-26 23:00:00,2,24.226899477090377,0.0
2025-07-27 00:00:00,3,23.321435371321677,0.0
2025-07-27 01:00:00,4,22.319652555765835,0.0
2025-07-27 02:00:00,5,21.39714785946229,0.0
2025-07-27 03:00:00,6,20.575878076372803,0.0
2025-07-27 04:00:00,7,19.910226909324628,0.0
2025-07-27 05:00:00,8,19.434137187485483,0.0
2025-07-27 06:00:00,9,18.902851999150542,0.0
2025-07-27 07:00:00,10,18.556932573434846,0.0
2025-07-27 08:00:00,11,19.279196446175316,0.0
2025-07-27 09:00:00,12,21.031622630348387,0.0
2025-07-27 10:00:00,13,22.839104937345382,0.0
2025-07-27 11:00:00,14,24.451985624468108,0.0
2025-07-27 12:00:00,15,25.992983820531897,0.0
2025-07-27 13:00:00,16,27.29412345645946,0.0
2025-07-27 14:00:00,17,28.38311061636098,0.0
2025-07-27 15:00:00,18,29.192701317030597,0.0
2025-07-27 16:00:00,19,29.620416965791396,0.0
2025-07-27 17:00:00,20,29.68082368726131,0.0
2025-07-27 18:00:00,21,29.445807939578906,0.0
2025-07-27 19:00:00,22,28.881102088932067,0.0
2025-07-27 20:00:00,23,27.834766985632882,0.0
2025-07-27 21:00:00,24,26.16900413532145,0.0
