time,horizon_h,pred_temp,pred_rain
2025-06-18 21:00:00,1,29.377222091689433,0.0
2025-06-18 22:00:00,2,27.70340111088705,0.0
2025-06-18 23:00:00,3,26.376165033407677,0.0
2025-06-19 00:00:00,4,25.047176498503376,0.0
2025-06-19 01:00:00,5,23.913158025993635,0.0
2025-06-19 02:00:00,6,22.91359875856834,0.0
2025-06-19 03:00:00,7,22.02803848305478,0.0
2025-06-19 04:00:00,8,21.21211136445203,0.0
2025-06-19 05:00:00,9,20.64147968861338,0.0
2025-06-19 06:00:00,10,20.073399340859403,0.0
2025-06-19 07:00:00,11,19.377915239136378,0.0
2025-06-19 08:00:00,12,19.275815998448742,0.0
2025-06-19 09:00:00,13,20.597826936175302,0.0
2025-06-19 10:00:00,14,22.476611052950936,0.0
2025-06-19 11:00:00,15,24.133368632510628,0.0
2025-06-19 12:00:00,16,25.61355447321271,0.0
2025-06-19 13:00:00,17,26.859872044014303,0.0
2025-06-19 14:00:00,18,27.733770097196405,0.0
2025-06-19 15:00:00,19,28.26611548756148,0.0
2025-06-19 16:00:00,20,28.570189165608888,0.0
2025-06-19 17:00:00,21,28.71658432151902,0.0
2025-06-19 18:00:00,22,28.505913549733407,0.0
2025-06-19 19:00:00,23,27.836577957482294,0.0
2025-06-19 20:00:00,24,26.669070390537097,0.0
