time,horizon_h,pred_temp,pred_rain
2025-05-26 23:00:00,1,19.402716925075154,0.0
2025-05-27 00:00:00,2,18.49790639567489,0.0
2025-05-27 01:00:00,3,17.674727703457712,0.0
2025-05-27 02:00:00,4,16.917899657703057,0.0
2025-05-27 03:00:00,5,16.192847671812714,0.0
2025-05-27 04:00:00,6,15.473853416511758,0.0
2025-05-27 05:00:00,7,14.880375391090773,0.0
2025-05-27 06:00:00,8,14.360032028221402,0.0
2025-05-27 07:00:00,9,14.24477875730595,0.0
2025-05-27 08:00:00,10,15.367381958190968,0.0
2025-05-27 09:00:00,11,17.241106064903235,0.0
2025-05-27 10:00:00,12,18.821664226943124,0.0
2025-05-27 11:00:00,13,20.136110439707252,0.0
2025-05-27 12:00:00,14,21.28395567236957,0.0
2025-05-27 13:00:00,15,22.122117776392862,0.0
2025-05-27 14:00:00,16,22.649594568286542,0.0
2025-05-27 15:00:00,17,22.952321422800814,0.0
2025-05-27 16:00:00,18,22.998341530005895,0.0
2025-05-27 17:00:00,19,22.665824882807705,0.0
2025-05-27 18:00:00,20,21.88971782183906,0.0
2025-05-27 19:00:00,21,20.656103335885888,0.0
2025-05-27 20:00:00,22,19.200104283780497,0.0
2025-05-27 21:00:00,23,17.977898127062705,0.0
2025-05-27 22:00:00,24,16.95153950116431,0.0
