time,horizon_h,pred_temp,pred_rain
2025-07-24 13:00:00,1,24.398286242876388,0.0
2025-07-24 14:00:00,2,24.0943662891645,0.0
2025-07-24 15:00:00,3,24.362475415089634,0.0
2025-07-24 16:00:00,4,24.47201739304119,0.0
2025-07-24 17:00:00,5,24.474762612142605,0.0
2025-07-24 18:00:00,6,24.19319913566482,0.0
2025-07-24 19:00:00,7,23.366997280829914,0.0
2025-07-24 20:00:00,8,21.824399855791768,0.0
2025-07-24 21:00:00,9,20.364540835209972,0.0
2025-07-24 22:00:00,10,19.308106538952096,0.0
2025-07-24 23:00:00,11,18.326900965417956,0.0
2025-07-25 00:00:00,12,17.38252228793986,0.0
2025-07-25 01:00:00,13,16.71151010866167,0.0
2025-07-25 02:00:00,14,16.16366608202401,0.0
2025-07-25 03:00:00,15,15.630799764515505,0.0
2025-07-25 04:00:00,16,15.157001217117415,0.0
2025-07-25 05:00:00,17,14.678494056130981,0.0
2025-07-25 06:00:00,18,14.54298555848537,0.0
2025-07-25 07:00:00,19,15.580563891380034,0.0
2025-07-25 08:00:00,20,17.452928033607904,0.0
2025-07-25 09:00:00,21,19.07011796097472,0.0
2025-07-25 10:00:00,22,20.444214670655,0.0
2025-07-25 11:00:00,23,21.748875089750914,0.0
2025-07-25 12:00:00,24,22.860026323524664,0.0
