time,horizon_h,pred_temp,pred_rain
2025-05-21 05:00:00,1,10.782618612243361,0.0
2025-05-21 06:00:00,2,11.819708684415893,0.0
2025-05-21 07:00:00,3,11.897678163276463,0.0
2025-05-21 08:00:00,4,12.890578439606506,0.0
2025-05-21 09:00:00,5,14.85019384929376,0.0
2025-05-21 10:00:00,6,16.70848942546871,0.0
2025-05-21 11:00:00,7,18.110505201846617,0.0
2025-05-21 12:00:00,8,19.40135472910847,0.0
2025-05-21 13:00:00,9,20.57084236467215,0.0
2025-05-21 14:00:00,10,21.587134278076288,0.0
2025-05-21 15:00:00,11,22.359080368401884,0.0
2025-05-21 16:00:00,12,22.791011039265644,0.0
2025-05-21 17:00:00,13,22.831614099240987,0.0
2025-05-21 18:00:00,14,22.349183496504132,0.0
2025-05-21 19:00:00,15,21.09093344607153,0.0
2025-05-21 20:00:00,16,19.32206222919252,0.0
2025-05-21 21:00:00,17,17.89896737522018,0.0
2025-05-21 22:00:00,18,16.902148120104293,0.0
2025-05-21 23:00:00,19,16.169235613876882,0.0
2025-05-22 00:00:00,20,15.600028119624078,0.0
2025-05-22 01:00:00,21,15.163955755644823,0.0
2025-05-22 02:00:00,22,14.777186877117616,0.0
2025-05-22 03:00:00,23,14.354845629480566,0.0
2025-05-22 04:00:00,24,13.886609175661047,0.0
