time,horizon_h,pred_temp,pred_rain
2025-07-25 19:00:00,1,28.432861761954612,0.0
2025-07-25 20:00:00,2,27.098431385572916,0.0
2025-07-25 21:00:00,3,25.348712237359848,0.0
2025-07-25 22:00:00,4,23.85999717546119,0.0
2025-07-25 23:00:00,5,22.72012924404244,0.0
2025-07-26 00:00:00,6,21.613193528256605,0.0
2025-07-26 01:00:00,7,20.53474293184258,0.0
2025-07-26 02:00:00,8,19.63585574820936,0.0
2025-07-26 03:00:00,9,18.93446764023247,0.0
2025-07-26 04:00:00,10,18.475477519237604,0.0
2025-07-26 05:00:00,11,17.926307744177322,0.0
2025-07-26 06:00:00,12,17.45587780525255,0.0
2025-07-26 07:00:00,13,17.98928810855481,0.0
2025-07-26 08:00:00,14,19.778269939714477,0.0
2025-07-26 09:00:00,15,21.604654885245914,0.0
2025-07-26 10:00:00,16,23.147340081920795,0.0
2025-07-26 11:00:00,17,24.61422331286593,0.0
2025-07-26 12:00:00,18,26.05739035003505,0.0
2025-07-26 13:00:00,19,27.032056192805207,0.0
2025-07-26 14:00:00,20,27.583264055023506,0.0
2025-07-26 15:00:00,21,28.102541885099498,0.0
2025-07-26 16:00:00,22,28.382924163618547,0.0
2025-07-26 17:00:00,23,28.355814133222207,0.0
2025-07-26 18:00:00,24,27.972631928576526,0.0
