time,horizon_h,pred_temp,pred_rain
2025-05-30 11:00:00,1,25.50485054083221,0.0
2025-05-30 12:00:00,2,26.731434865802598,0.0
2025-05-30 13:00:00,3,27.860361591611966,0.0
2025-05-30 14:00:00,4,28.55774840390076,0.0
2025-05-30 15:00:00,5,29.001249062494672,0.0
2025-05-30 16:00:00,6,29.000205720552955,0.0
2025-05-30 17:00:00,7,28.722566677595502,0.0
2025-05-30 18:00:00,8,28.04880878333095,0.0
2025-05-30 19:00:00,9,26.550547936081465,0.0
2025-05-30 20:00:00,10,24.77001747218071,0.0
2025-05-30 21:00:00,11,23.444745099116364,0.0
2025-05-30 22:00:00,12,22.505056997411437,0.0
2025-05-30 23:00:00,13,21.701647502684573,0.0
2025-05-31 00:00:00,14,20.991449502627546,0.0
2025-05-31 01:00:00,15,20.416395028890506,0.0
2025-05-31 02:00:00,16,19.834878182442196,0.0
2025-05-31 03:00:00,17,19.27282035744592,0.0
2025-05-31 04:00:00,18,18.79447485495426,0.0
2025-05-31 05:00:00,19,18.19349204466457,0.0
2025-05-31 06:00:00,20,17.753463572513592,0.0
2025-05-31 07:00:00,21,18.29137328793953,0.0
2025-05-31 08:00:00,22,20.134381784760087,0.0
2025-05-31 09:00:00,23,22.04584670349731,0.0
2025-05-31 10:00:00,24,23.650912243756196,0.0
