time,horizon_h,pred_temp,pred_rain
2025-07-08 13:00:00,1,28.255901249293622,0.3731156441502661
2025-07-08 14:00:00,2,27.837226575001196,0.0
2025-07-08 15:00:00,3,27.610850134975003,0.0
2025-07-08 16:00:00,4,27.087966229518692,0.0
2025-07-08 17:00:00,5,26.53832933083241,0.0
2025-07-08 18:00:00,6,25.719304914811417,0.0
2025-07-08 19:00:00,7,24.60567921512075,0.0
2025-07-08 20:00:00,8,23.105213663368943,0.0
2025-07-08 21:00:00,9,21.941912688482503,0.0
2025-07-08 22:00:00,10,21.542181315290687,0.0
2025-07-08 23:00:00,11,20.799139863007387,0.746649286564655
2025-07-09 00:00:00,12,18.50605477722734,3.256579552332894
2025-07-09 01:00:00,13,16.775544972392332,0.7301762775432497
2025-07-09 02:00:00,14,17.020929922390494,0.6757944966612335
2025-07-09 03:00:00,15,16.508166532945868,0.19815496470232877
2025-07-09 04:00:00,16,15.981364144588664,0.0
2025-07-09 05:00:00,17,15.465206918523727,0.0
2025-07-09 06:00:00,18,15.75679818052693,0.0
2025-07-09 07:00:00,19,16.970182543925706,0.0
2025-07-09 08:00:00,20,17.789048276761648,0.0
2025-07-09 09:00:00,21,18.366010915798945,0.0
2025-07-09 10:00:00,22,18.7933353113316,0.0
2025-07-09 11:00:00,23,19.47098689424938,0.0
2025-07-09 12:00:00,24,19.917944366852673,0.24341749444417082
