time,horizon_h,pred_temp,pred_rain
2025-07-09 21:00:00,1,22.916369763687324,0.0
2025-07-09 22:00:00,2,22.033210563117585,0.0
2025-07-09 23:00:00,3,21.413429250133646,0.0
2025-07-10 00:00:00,4,20.84337875146025,0.0
2025-07-10 01:00:00,5,20.27230425035831,0.0
2025-07-10 02:00:00,6,19.740062499948476,0.0
2025-07-10 03:00:00,7,19.208336469890057,0.0
2025-07-10 04:00:00,8,18.60486282948,0.0
2025-07-10 05:00:00,9,18.08861733589337,0.0
2025-07-10 06:00:00,10,17.57087823682744,0.0
2025-07-10 07:00:00,11,17.200276385504235,0.0
2025-07-10 08:00:00,12,17.893565948366476,0.0
2025-07-10 09:00:00,13,19.666996827390985,0.0
2025-07-10 10:00:00,14,21.310056576885962,0.0
2025-07-10 11:00:00,15,22.750194748760386,0.0
2025-07-10 12:00:00,16,24.159437304505055,0.0
2025-07-10 13:00:00,17,25.223622282582852,0.0
2025-07-10 14:00:00,18,25.85389800883326,0.0
2025-07-10 15:00:00,19,26.19576803802039,0.0
2025-07-10 16:00:00,20,26.343473321977115,0.0
2025-07-10 17:00:00,21,26.247335114312968,0.0
2025-07-10 18:00:00,22,25.828170505686693,0.0
2025-07-10 19:00:00,23,25.11629294329287,0.0
2025-07-10 20:00:00,24,23.949277294221336,0.0
