time,horizon_h,pred_temp,pred_rain
2025-06-28 07:00:00,1,23.62341939017592,0.0
2025-06-28 08:00:00,2,24.963912455996535,0.0
2025-06-28 09:00:00,3,26.343464396047953,0.0
2025-06-28 10:00:00,4,27.436028870002506,0.0
2025-06-28 11:00:00,5,28.502076391964856,0.0
2025-06-28 12:00:00,6,29.209474129690662,0.0
2025-06-28 13:00:00,7,29.787836651951096,0.0
2025-06-28 14:00:00,8,30.169661123594672,0.0
2025-06-28 15:00:00,9,30.259357785715583,0.0
2025-06-28 16:00:00,10,29.98047208798556,0.0
2025-06-28 17:00:00,11,29.287486750542165,0.0
2025-06-28 18:00:00,12,28.23551541886389,0.0
2025-06-28 19:00:00,13,26.725146052824982,0.0
2025-06-28 20:00:00,14,25.347137306748202,0.0
2025-06-28 21:00:00,15,24.425324865839453,0.0
2025-06-28 22:00:00,16,23.68847255365816,0.0
2025-06-28 23:00:00,17,22.96938581581341,0.0
2025-06-29 00:00:00,18,22.383747669518314,0.0
2025-06-29 01:00:00,19,21.866206428548743,0.0
2025-06-29 02:00:00,20,21.285838051652256,0.0
2025-06-29 03:00:00,21,20.71779737469454,0.0
2025-06-29 04:00:00,22,20.191604924829882,0.0
2025-06-29 05:00:00,23,19.57985645220428,0.0
2025-06-29 06:00:00,24,19.09380836873317,0.0
