time,horizon_h,pred_temp,pred_rain
2025-06-06 21:00:00,1,22.33840196584971,0.0
2025-06-06 22:00:00,2,21.286773786559113,0.0
2025-06-06 23:00:00,3,20.11506855348432,0.0
2025-06-07 00:00:00,4,19.153055215297343,0.0
2025-06-07 01:00:00,5,18.39122567390381,0.0
2025-06-07 02:00:00,6,17.777072407197227,0.0
2025-06-07 03:00:00,7,17.226481921745773,0.0
2025-06-07 04:00:00,8,16.682405381040727,0.0
2025-06-07 05:00:00,9,16.232814263450514,0.0
2025-06-07 06:00:00,10,15.815954032202173,0.0
2025-06-07 07:00:00,11,15.589005092997406,0.0
2025-06-07 08:00:00,12,16.245307093078736,0.0
2025-06-07 09:00:00,13,17.410352839173328,0.0
2025-06-07 10:00:00,14,18.64226991093139,0.0
2025-06-07 11:00:00,15,19.813164372107554,0.0
2025-06-07 12:00:00,16,20.897891880260318,0.0
2025-06-07 13:00:00,17,21.755768882371544,0.0
2025-06-07 14:00:00,18,22.16373144990301,0.0
2025-06-07 15:00:00,19,22.320563000540073,0.0
2025-06-07 16:00:00,20,22.22643015162703,0.1830569413389023
2025-06-07 17:00:00,21,21.553325833730916,0.2270451463490218
2025-06-07 18:00:00,22,20.774819681358256,0.1386416401206816
2025-06-07 19:00:00,23,20.229270858226894,0.0
2025-06-07 20:00:00,24,19.050723900451565,0.0
