time,horizon_h,pred_temp,pred_rain
2025-07-03 05:00:00,1,19.81273096865838,0.0
2025-07-03 06:00:00,2,19.236864731252805,0.0
2025-07-03 07:00:00,3,19.425918886154616,0.0
2025-07-03 08:00:00,4,19.460876791821715,0.0
2025-07-03 09:00:00,5,20.553519615598887,0.0
2025-07-03 10:00:00,6,21.73976617904394,0.0
2025-07-03 11:00:00,7,22.613522905014356,0.0
2025-07-03 12:00:00,8,23.50127201671174,0.0
2025-07-03 13:00:00,9,24.588087200517855,0.15572558422642335
2025-07-03 14:00:00,10,25.33998267864214,0.1824609763699282
2025-07-03 15:00:00,11,25.30855150676284,0.0
2025-07-03 16:00:00,12,24.943237028754083,0.0
2025-07-03 17:00:00,13,24.38751562169094,0.0
2025-07-03 18:00:00,14,23.681796950416974,0.667642234967579
2025-07-03 19:00:00,15,21.35239523419782,3.123251073589504
2025-07-03 20:00:00,16,20.316185605759852,2.133271316067154
2025-07-03 21:00:00,17,19.369443540594382,0.5470023741704875
2025-07-03 22:00:00,18,18.619363993169042,0.0
2025-07-03 23:00:00,19,18.378554325692402,0.0
2025-07-04 00:00:00,20,18.268924576104112,0.18006712139254416
2025-07-04 01:00:00,21,17.725696742496623,0.9567221603117517
2025-07-04 02:00:00,22,17.206307338306143,4.001055998679095
2025-07-04 03:00:00,23,17.429347464366604,2.4595281960554605
2025-07-04 04:00:00,24,17.21608123073548,0.6869481735204463
