time,horizon_h,pred_temp,pred_rain
2025-06-07 05:00:00,1,16.89078590816957,0.0
2025-06-07 06:00:00,2,15.992071788385045,0.0
2025-06-07 07:00:00,3,16.414482459915554,0.0
2025-06-07 08:00:00,4,17.883669820296156,0.0
2025-06-07 09:00:00,5,19.54669960068753,0.0
2025-06-07 10:00:00,6,20.926049715562957,0.0
2025-06-07 11:00:00,7,22.11979405950175,0.0
2025-06-07 12:00:00,8,23.20006653723416,0.0
2025-06-07 13:00:00,9,24.208264120545756,0.0
2025-06-07 14:00:00,10,25.03277599945985,0.0
2025-06-07 15:00:00,11,25.537100914654346,0.0
2025-06-07 16:00:00,12,25.704063394887115,0.0
2025-06-07 17:00:00,13,25.39782765844336,0.0
2025-06-07 18:00:00,14,24.446303774673318,0.0
2025-06-07 19:00:00,15,22.818421575943674,0.0
2025-06-07 20:00:00,16,21.153285524213203,0.0
2025-06-07 21:00:00,17,19.889204858499827,0.0
2025-06-07 22:00:00,18,18.917272829477156,0.0
2025-06-07 23:00:00,19,18.087803588685023,0.0
2025-06-08 00:00:00,20,17.41146312558374,0.0
2025-06-08 01:00:00,21,16.8846813164521,0.0
2025-06-08 02:00:00,22,16.364263198926018,0.0
2025-06-08 03:00:00,23,15.771566626205798,0.0
2025-06-08 04:00:00,24,15.245871053064336,0.0
