time,horizon_h,pred_temp,pred_rain
2025-05-21 09:00:00,1,12.736388964000572,0.0
2025-05-21 10:00:00,2,15.915313756465363,0.0
2025-05-21 11:00:00,3,17.518835110979705,0.0
2025-05-21 12:00:00,4,18.864411989341445,0.0
2025-05-21 13:00:00,5,20.138421263589585,0.0
2025-05-21 14:00:00,6,21.300519221579343,0.0
2025-05-21 15:00:00,7,22.16149996761321,0.0
2025-05-21 16:00:00,8,22.60535171275405,0.0
2025-05-21 17:00:00,9,22.647603094314128,0.0
2025-05-21 18:00:00,10,22.358760026722056,0.0
2025-05-21 19:00:00,11,21.605768642851,0.0
2025-05-21 20:00:00,12,20.036086973434088,0.0
2025-05-21 21:00:00,13,18.373528531690813,0.0
2025-05-21 22:00:00,14,17.19557985911163,0.0
2025-05-21 23:00:00,15,16.369890749318426,0.0
2025-05-22 00:00:00,16,15.737966205598331,0.0
2025-05-22 01:00:00,17,15.241540241824783,0.0
2025-05-22 02:00:00,18,14.824537443652371,0.0
2025-05-22 03:00:00,19,14.407504458483428,0.0
2025-05-22 04:00:00,20,13.936553096530268,0.0
2025-05-22 05:00:00,21,13.540176447033076,0.0
2025-05-22 06:00:00,22,13.297855322218812,0.0
2025-05-22 07:00:00,23,13.099119385517737,0.0
2025-05-22 08:00:00,24,13.592088225353809,0.0
