time,horizon_h,pred_temp,pred_rain
2025-06-22 15:00:00,1,30.08585160763921,0.0
2025-06-22 16:00:00,2,29.588110061084585,0.0
2025-06-22 17:00:00,3,29.246107134729968,0.0
2025-06-22 18:00:00,4,28.461679620130077,0.0
2025-06-22 19:00:00,5,27.09183710746407,0.0
2025-06-22 20:00:00,6,25.29344585931573,0.0
2025-06-22 21:00:00,7,23.906788879653583,0.0
2025-06-22 22:00:00,8,23.019049685655265,0.0
2025-06-22 23:00:00,9,22.23753202396128,0.0
2025-06-23 00:00:00,10,21.490337535194175,0.0
2025-06-23 01:00:00,11,20.881678425827566,0.0
2025-06-23 02:00:00,12,20.304861576966534,0.0
2025-06-23 03:00:00,13,19.719428727042096,0.0
2025-06-23 04:00:00,14,19.231003371104922,0.0
2025-06-23 05:00:00,15,18.679783607647742,0.0
2025-06-23 06:00:00,16,18.059280782056764,0.0
2025-06-23 07:00:00,17,18.124497587573586,0.0
2025-06-23 08:00:00,18,19.556161085596294,0.0
2025-06-23 09:00:00,19,21.387598602916796,0.0
2025-06-23 10:00:00,20,22.959942182762966,0.0
2025-06-23 11:00:00,21,24.419956415335143,0.0
2025-06-23 12:00:00,22,25.408379098479458,0.0
2025-06-23 13:00:00,23,25.84263150269452,0.0
2025-06-23 14:00:00,24,26.34077967491084,0.0
