time,horizon_h,pred_temp,pred_rain
2025-05-18 10:00:00,1,18.38022248267527,0.0
2025-05-18 11:00:00,2,19.60700615339688,0.0
2025-05-18 12:00:00,3,20.889775235344878,0.0
2025-05-18 13:00:00,4,21.775101453160488,0.0
2025-05-18 14:00:00,5,22.155546372864016,0.0
2025-05-18 15:00:00,6,22.185661466077285,0.0
2025-05-18 16:00:00,7,22.09025815991392,0.0
2025-05-18 17:00:00,8,21.785689588683127,0.0
2025-05-18 18:00:00,9,21.090248628951038,0.0
2025-05-18 19:00:00,10,19.715213209054184,0.0
2025-05-18 20:00:00,11,18.194521005942647,0.0
2025-05-18 21:00:00,12,17.135186278592975,0.0
2025-05-18 22:00:00,13,16.380905345900892,0.0
2025-05-18 23:00:00,14,15.67581297732293,0.0
2025-05-19 00:00:00,15,15.022663007961567,0.0
2025-05-19 01:00:00,16,14.472257115683973,0.0
2025-05-19 02:00:00,17,13.915820828475045,0.0
2025-05-19 03:00:00,18,13.338606093924618,0.0
2025-05-19 04:00:00,19,12.897202098898832,0.0
2025-05-19 05:00:00,20,12.512102679052493,0.0
2025-05-19 06:00:00,21,12.25063097322714,0.0
2025-05-19 07:00:00,22,13.032643900018225,0.0
2025-05-19 08:00:00,23,14.840388840083605,0.0
2025-05-19 09:00:00,24,16.394155639795265,0.0
