time,horizon_h,pred_temp,pred_rain
2025-05-25 01:00:00,1,14.619345890672516,0.0
2025-05-25 02:00:00,2,14.287413426942113,0.0
2025-05-25 03:00:00,3,14.098927711160817,0.0
2025-05-25 04:00:00,4,13.729904757528887,0.0
2025-05-25 05:00:00,5,13.382837110203848,0.0
2025-05-25 06:00:00,6,13.106419865785684,0.0
2025-05-25 07:00:00,7,13.326983852317515,0.0
2025-05-25 08:00:00,8,14.578778968313141,0.0
2025-05-25 09:00:00,9,16.294212754827008,0.0
2025-05-25 10:00:00,10,17.840366914692623,0.0
2025-05-25 11:00:00,11,19.208587883561375,0.0
2025-05-25 12:00:00,12,20.415208872082236,0.0
2025-05-25 13:00:00,13,21.416723413878348,0.0
2025-05-25 14:00:00,14,22.172740687734375,0.0
2025-05-25 15:00:00,15,22.636303859768475,0.0
2025-05-25 16:00:00,16,22.698999586182772,0.0
2025-05-25 17:00:00,17,22.136659106763126,0.0
2025-05-25 18:00:00,18,20.874704795729457,0.0
2025-05-25 19:00:00,19,19.1521214639303,0.0
2025-05-25 20:00:00,20,17.75045082347988,0.0
2025-05-25 21:00:00,21,16.77004907945502,0.0
2025-05-25 22:00:00,22,16.036704905375775,0.0
2025-05-25 23:00:00,23,15.442032727001648,0.0
2025-05-26 00:00:00,24,14.982376446557659,0.0
