time,horizon_h,pred_temp,pred_rain
2025-07-07 00:00:00,1,23.245413232672675,0.0
2025-07-07 01:00:00,2,22.222988710051204,0.0
2025-07-07 02:00:00,3,21.334422379950794,0.0
2025-07-07 03:00:00,4,20.552191139809025,0.0
2025-07-07 04:00:00,5,19.89887461508897,0.0
2025-07-07 05:00:00,6,19.37269952119768,0.0
2025-07-07 06:00:00,7,18.840269334505592,0.0
2025-07-07 07:00:00,8,18.31833356107997,0.0
2025-07-07 08:00:00,9,18.777247315792028,0.0
2025-07-07 09:00:00,10,20.299264523498756,0.0
2025-07-07 10:00:00,11,21.81160007337746,0.0
2025-07-07 11:00:00,12,23.307698366345647,0.0
2025-07-07 12:00:00,13,24.67122528824656,0.0
2025-07-07 13:00:00,14,25.45679234646911,0.0
2025-07-07 14:00:00,15,25.804017933151773,0.0
2025-07-07 15:00:00,16,26.088718377844067,0.0
2025-07-07 16:00:00,17,26.275462700633454,0.0
2025-07-07 17:00:00,18,26.18706823239988,0.0
2025-07-07 18:00:00,19,25.7159854609341,0.0
2025-07-07 19:00:00,20,25.072435886254038,0.0
2025-07-07 20:00:00,21,24.363493962783693,0.0
2025-07-07 21:00:00,22,23.232318894596112,0.0
2025-07-07 22:00:00,23,22.014382307326137,0.0
2025-07-07 23:00:00,24,21.079371392500633,0.0
