time,horizon_h,pred_temp,pred_rain
2025-05-20 16:00:00,1,21.363611160071322,0.0
2025-05-20 17:00:00,2,21.18379335830948,0.0
2025-05-20 18:00:00,3,20.557460413322676,0.0
2025-05-20 19:00:00,4,19.081769769722165,0.0
2025-05-20 20:00:00,5,17.307463157870146,0.0
2025-05-20 21:00:00,6,15.975291041565729,0.0
2025-05-20 22:00:00,7,15.078638129575172,0.0
2025-05-20 23:00:00,8,14.453928092069248,0.0
2025-05-21 00:00:00,9,14.046599048558418,0.0
2025-05-21 01:00:00,10,13.789084225725029,0.0
2025-05-21 02:00:00,11,13.55886845843361,0.0
2025-05-21 03:00:00,12,13.242562228372837,0.0
2025-05-21 04:00:00,13,12.845300176291548,0.0
2025-05-21 05:00:00,14,12.54335682000347,0.0
2025-05-21 06:00:00,15,12.342572506531596,0.0
2025-05-21 07:00:00,16,12.23989084896632,0.0
2025-05-21 08:00:00,17,12.840912338282365,0.0
2025-05-21 09:00:00,18,14.592201148329448,0.0
2025-05-21 10:00:00,19,16.605454945759167,0.0
2025-05-21 11:00:00,20,18.264330202011884,0.0
2025-05-21 12:00:00,21,19.705074841184178,0.0
2025-05-21 13:00:00,22,20.86593060736595,0.0
2025-05-21 14:00:00,23,21.758380212535567,0.0
2025-05-21 15:00:00,24,22.386919349679555,0.0
