time,horizon_h,pred_temp,pred_rain
2025-07-30 00:00:00,1,19.415408604569645,0.0
2025-07-30 01:00:00,2,19.35056817573237,0.0
2025-07-30 02:00:00,3,18.932608567542587,0.2001735695391931
2025-07-30 03:00:00,4,18.171347806190475,0.2978862225675387
2025-07-30 04:00:00,5,17.57287938055644,0.3142147702574086
2025-07-30 05:00:00,6,17.163050054118315,0.17306112993985032
2025-07-30 06:00:00,7,16.98532612657174,0.0
2025-07-30 07:00:00,8,17.8581173645381,0.0
2025-07-30 08:00:00,9,19.480582763980486,0.1243123606339073
2025-07-30 09:00:00,10,20.843492804999507,0.18923164910292978
2025-07-30 10:00:00,11,21.852613726094127,0.2821760640314912
2025-07-30 11:00:00,12,22.693581547183136,0.3663082250520432
2025-07-30 12:00:00,13,23.845308071374845,0.39418006699575714
2025-07-30 13:00:00,14,25.08752566538264,0.327254715457577
2025-07-30 14:00:00,15,25.723959290982997,0.0
2025-07-30 15:00:00,16,26.24144300929798,0.0
2025-07-30 16:00:00,17,26.202743155773362,0.0
2025-07-30 17:00:00,18,26.030754385654056,0.0
2025-07-30 18:00:00,19,25.234698368899526,0.0
2025-07-30 19:00:00,20,24.702688196762875,0.0
2025-07-30 20:00:00,21,24.057708489877527,0.0
2025-07-30 21:00:00,22,23.124866575837714,0.0
2025-07-30 22:00:00,23,22.120192751004193,0.0
2025-07-30 23:00:00,24,21.313118666472523,0.0
