time,horizon_h,pred_temp,pred_rain
2025-07-22 08:00:00,1,17.877755152515793,0.0
2025-07-22 09:00:00,2,19.507735440482804,0.0
2025-07-22 10:00:00,3,21.219519885654176,0.0
2025-07-22 11:00:00,4,22.73015802133777,0.0
2025-07-22 12:00:00,5,23.985263665281558,0.0
2025-07-22 13:00:00,6,24.97212133551329,0.0
2025-07-22 14:00:00,7,25.57150342917376,0.0
2025-07-22 15:00:00,8,25.784317415727486,0.0
2025-07-22 16:00:00,9,25.67491626910266,0.0
2025-07-22 17:00:00,10,25.311986005949322,0.0
2025-07-22 18:00:00,11,24.662709951828674,0.0
2025-07-22 19:00:00,12,23.434673675715054,0.0
2025-07-22 20:00:00,13,21.781703169543633,0.0
2025-07-22 21:00:00,14,20.45830524160272,0.0
2025-07-22 22:00:00,15,19.559300037350617,0.0
2025-07-22 23:00:00,16,18.78680649003659,0.0
2025-07-23 00:00:00,17,18.093270720295042,0.0
2025-07-23 01:00:00,18,17.498663006964843,0.0
2025-07-23 02:00:00,19,16.951577684305715,0.0
2025-07-23 03:00:00,20,16.428141610953915,0.0
2025-07-23 04:00:00,21,15.907239261770949,0.0
2025-07-23 05:00:00,22,15.40844867059764,0.0
2025-07-23 06:00:00,23,15.573112228186954,0.0
2025-07-23 07:00:00,24,16.978120670257965,0.0
