time,horizon_h,pred_temp,pred_rain
2025-06-02 12:00:00,1,23.494711458779722,0.0
2025-06-02 13:00:00,2,21.999632705275495,0.6643798428567504
2025-06-02 14:00:00,3,21.045227234041885,1.25861749602831
2025-06-02 15:00:00,4,20.58528848513138,0.3825994742233965
2025-06-02 16:00:00,5,20.93660413090877,0.0
2025-06-02 17:00:00,6,21.31147629550723,0.0
2025-06-02 18:00:00,7,20.657215605836114,0.0
2025-06-02 19:00:00,8,19.10500197978378,0.0
2025-06-02 20:00:00,9,17.882389693289237,0.0
2025-06-02 21:00:00,10,16.980374715313143,0.4507968968063798
2025-06-02 22:00:00,11,15.660499554080397,1.6139960676521077
2025-06-02 23:00:00,12,14.203061877739898,0.6268905272055838
2025-06-03 00:00:00,13,16.177121424346566,0.0
2025-06-03 01:00:00,14,15.572661468764414,0.0
2025-06-03 02:00:00,15,14.972254442891114,0.0
2025-06-03 03:00:00,16,14.698823541632896,0.0
2025-06-03 04:00:00,17,14.539452068265087,0.0
2025-06-03 05:00:00,18,14.423932073230384,0.0
2025-06-03 06:00:00,19,15.188491709234254,0.0
2025-06-03 07:00:00,20,16.63754539668387,0.0
2025-06-03 08:00:00,21,17.868643514441576,0.0
2025-06-03 09:00:00,22,18.850932348656176,0.0
2025-06-03 10:00:00,23,19.71094314372141,0.0
2025-06-03 11:00:00,24,20.611626422655444,0.0
