time,horizon_h,pred_temp,pred_rain
2025-06-12 09:00:00,1,16.98072604980255,0.0
2025-06-12 10:00:00,2,18.619654085866717,0.0
2025-06-12 11:00:00,3,19.933119934078192,0.0
2025-06-12 12:00:00,4,21.06542512407432,0.0
2025-06-12 13:00:00,5,21.793819126607357,0.0
2025-06-12 14:00:00,6,22.279026685082634,0.0
2025-06-12 15:00:00,7,22.679080879379043,0.0
2025-06-12 16:00:00,8,22.812210121018772,0.0
2025-06-12 17:00:00,9,22.598782228892873,0.0
2025-06-12 18:00:00,10,21.77851462929398,0.0
2025-06-12 19:00:00,11,20.40970603675558,0.0
2025-06-12 20:00:00,12,19.217779111170596,0.0
2025-06-12 21:00:00,13,18.26929847335889,0.0
2025-06-12 22:00:00,14,17.480341049710702,0.0
2025-06-12 23:00:00,15,16.834626689267054,0.0
2025-06-13 00:00:00,16,16.349917247227353,0.0
2025-06-13 01:00:00,17,15.95349714581113,0.0
2025-06-13 02:00:00,18,15.567379302241974,0.0
2025-06-13 03:00:00,19,15.16806168305806,0.0
2025-06-13 04:00:00,20,14.807605018022967,0.0
2025-06-13 05:00:00,21,14.534494334473337,0.0
2025-06-13 06:00:00,22,14.655266309033948,0.0
2025-06-13 07:00:00,23,15.9298553347781,0.0
2025-06-13 08:00:00,24,17.472017124884783,0.0
