time,horizon_h,pred_temp,pred_rain
2025-05-27 16:00:00,1,26.692014987325805,0.0
2025-05-27 17:00:00,2,26.221962664792958,0.0
2025-05-27 18:00:00,3,25.19349231282098,0.0
2025-05-27 19:00:00,4,23.563053331272176,0.0
2025-05-27 20:00:00,5,21.605938235505025,0.0
2025-05-27 21:00:00,6,19.97971378017423,0.0
2025-05-27 22:00:00,7,18.840837618662064,0.0
2025-05-27 23:00:00,8,17.985224331362602,0.0
2025-05-28 00:00:00,9,17.3021725613035,0.0
2025-05-28 01:00:00,10,16.743385345516646,0.0
2025-05-28 02:00:00,11,16.217359512996293,0.0
2025-05-28 03:00:00,12,15.632631811475434,0.0
2025-05-28 04:00:00,13,15.032635254372218,0.0
2025-05-28 05:00:00,14,14.532821652540273,0.0
2025-05-28 06:00:00,15,14.125057067076407,0.0
2025-05-28 07:00:00,16,14.092834369833225,0.0
2025-05-28 08:00:00,17,15.181304290735657,0.0
2025-05-28 09:00:00,18,17.223210320766444,0.0
2025-05-28 10:00:00,19,19.165917479215768,0.0
2025-05-28 11:00:00,20,20.769077829484118,0.0
2025-05-28 12:00:00,21,22.181818357689295,0.0
2025-05-28 13:00:00,22,23.277890721803416,0.0
2025-05-28 14:00:00,23,24.12426120945851,0.0
2025-05-28 15:00:00,24,24.675054511855862,0.0
