time,horizon_h,pred_temp,pred_rain
2025-07-21 21:00:00,1,24.804093694400862,0.0
2025-07-21 22:00:00,2,23.572932351311607,0.0
2025-07-21 23:00:00,3,22.31749347267921,0.0
2025-07-22 00:00:00,4,21.27639441860181,0.0
2025-07-22 01:00:00,5,20.315692200231332,0.0
2025-07-22 02:00:00,6,19.36540455764984,0.0
2025-07-22 03:00:00,7,18.538871947551087,0.0
2025-07-22 04:00:00,8,17.76204139043559,0.0
2025-07-22 05:00:00,9,16.976332509116403,0.0
2025-07-22 06:00:00,10,16.262483060205824,0.0
2025-07-22 07:00:00,11,16.310113305854234,0.0
2025-07-22 08:00:00,12,17.56484306900343,0.0
2025-07-22 09:00:00,13,19.23933820539981,0.0
2025-07-22 10:00:00,14,20.879123130663263,0.0
2025-07-22 11:00:00,15,22.41638384183411,0.0
2025-07-22 12:00:00,16,23.68997706860644,0.0
2025-07-22 13:00:00,17,24.673722564871326,0.0
2025-07-22 14:00:00,18,25.348858027536117,0.0
2025-07-22 15:00:00,19,25.673923507426174,0.0
2025-07-22 16:00:00,20,25.711148599099715,0.0
2025-07-22 17:00:00,21,25.49072079497318,0.0
2025-07-22 18:00:00,22,24.884159278958982,0.0
2025-07-22 19:00:00,23,23.936901989327044,0.0
2025-07-22 20:00:00,24,22.68326813192462,0.0
