time,horizon_h,pred_temp,pred_rain
2025-07-21 17:00:00,1,26.208064993092066,0.0
2025-07-21 18:00:00,2,25.777937359918464,0.0
2025-07-21 19:00:00,3,24.836025710082986,0.0
2025-07-21 20:00:00,4,23.207509770383034,0.0
2025-07-21 21:00:00,5,21.645638288980432,0.0
2025-07-21 22:00:00,6,20.62289094525437,0.0
2025-07-21 23:00:00,7,19.87981676456415,0.0
2025-07-22 00:00:00,8,19.07808088155464,0.0
2025-07-22 01:00:00,9,18.28345598877531,0.0
2025-07-22 02:00:00,10,17.575554927821912,0.0
2025-07-22 03:00:00,11,16.95576196154157,0.0
2025-07-22 04:00:00,12,16.375458297631482,0.0
2025-07-22 05:00:00,13,15.772905267637203,0.0
2025-07-22 06:00:00,14,15.491687175029385,0.0
2025-07-22 07:00:00,15,16.278526178157122,0.0
2025-07-22 08:00:00,16,18.070874572264675,0.0
2025-07-22 09:00:00,17,19.816033066562333,0.0
2025-07-22 10:00:00,18,21.376078699566925,0.0
2025-07-22 11:00:00,19,22.77357374076817,0.0
2025-07-22 12:00:00,20,23.852407160366138,0.0
2025-07-22 13:00:00,21,24.631257952781333,0.0
2025-07-22 14:00:00,22,25.120398870706104,0.0
2025-07-22 15:00:00,23,25.27932305584605,0.0
2025-07-22 16:00:00,24,25.140638910959574,0.0
