time,horizon_h,pred_temp,pred_rain
2025-07-17 08:00:00,1,22.287320856811355,0.0
2025-07-17 09:00:00,2,24.007212525084057,0.0
2025-07-17 10:00:00,3,25.511744333452842,0.0
2025-07-17 11:00:00,4,27.059791038242686,0.0
2025-07-17 12:00:00,5,28.321912462505615,0.0
2025-07-17 13:00:00,6,29.27857371439174,0.0
2025-07-17 14:00:00,7,29.81792199206717,0.0
2025-07-17 15:00:00,8,29.98745613166769,0.0
2025-07-17 16:00:00,9,29.853137757909977,0.0
2025-07-17 17:00:00,10,29.415055138315704,0.0
2025-07-17 18:00:00,11,28.467956531868815,0.0
2025-07-17 19:00:00,12,26.76505586563563,0.0
2025-07-17 20:00:00,13,25.099940641073196,0.0
2025-07-17 21:00:00,14,23.806407880329097,0.0
2025-07-17 22:00:00,15,22.775650506952548,0.0
2025-07-17 23:00:00,16,21.897363871933834,0.0
2025-07-18 00:00:00,17,21.198407583767874,0.0
2025-07-18 01:00:00,18,20.63206531277518,0.0
2025-07-18 02:00:00,19,20.038659624571753,0.0
2025-07-18 03:00:00,20,19.491884477950908,0.0
2025-07-18 04:00:00,21,18.895258016975866,0.0
2025-07-18 05:00:00,22,18.201519926173376,0.0
2025-07-18 06:00:00,23,18.011327715303764,0.0
2025-07-18 07:00:00,24,19.212826708142096,0.0
