time,horizon_h,pred_temp,pred_rain
2025-07-24 19:00:00,1,27.858095397375433,0.0
2025-07-24 20:00:00,2,25.760289806200795,0.0
2025-07-24 21:00:00,3,24.169885600470867,0.0
2025-07-24 22:00:00,4,22.691806279050358,0.0
2025-07-24 23:00:00,5,21.700450932292288,0.0
2025-07-25 00:00:00,6,20.83183157443795,0.0
2025-07-25 01:00:00,7,19.8866158431587,0.0
2025-07-25 02:00:00,8,19.079484731857406,0.0
2025-07-25 03:00:00,9,18.491506504467733,0.0
2025-07-25 04:00:00,10,18.018766981373012,0.0
2025-07-25 05:00:00,11,17.55084101351987,0.0
2025-07-25 06:00:00,12,17.113638837660165,0.0
2025-07-25 07:00:00,13,17.415439874966648,0.0
2025-07-25 08:00:00,14,18.801416252530405,0.0
2025-07-25 09:00:00,15,20.350023803202422,0.0
2025-07-25 10:00:00,16,21.684070860515227,0.0
2025-07-25 11:00:00,17,23.06063856491775,0.0
2025-07-25 12:00:00,18,24.313039652326296,0.0
2025-07-25 13:00:00,19,25.0904295676691,0.0
2025-07-25 14:00:00,20,25.55153810918442,0.0
2025-07-25 15:00:00,21,25.849382480448604,0.0
2025-07-25 16:00:00,22,25.96573593411855,0.0
2025-07-25 17:00:00,23,25.891989907405147,0.0
2025-07-25 18:00:00,24,25.538745269159456,0.0
