time,horizon_h,pred_temp,pred_rain
2025-05-31 00:00:00,1,21.820817582889205,0.0
2025-05-31 01:00:00,2,20.90967906560001,0.0
2025-05-31 02:00:00,3,20.16270474975217,0.0
2025-05-31 03:00:00,4,19.420842016002837,0.0
2025-05-31 04:00:00,5,18.761638345117333,0.0
2025-05-31 05:00:00,6,18.222406104520974,0.0
2025-05-31 06:00:00,7,17.611962305207477,0.0
2025-05-31 07:00:00,8,17.266733895174188,0.0
2025-05-31 08:00:00,9,18.131169223735146,0.0
2025-05-31 09:00:00,10,19.92638383287271,0.0
2025-05-31 10:00:00,11,21.625737434035017,0.0
2025-05-31 11:00:00,12,23.157811188594454,0.0
2025-05-31 12:00:00,13,24.589599649625388,0.0
2025-05-31 13:00:00,14,25.798486832382782,0.0
2025-05-31 14:00:00,15,26.780331105736757,0.0
2025-05-31 15:00:00,16,27.370239813249587,0.0
2025-05-31 16:00:00,17,27.558019543821445,0.0
2025-05-31 17:00:00,18,27.35728531472985,0.0
2025-05-31 18:00:00,19,26.67243050698059,0.0
2025-05-31 19:00:00,20,25.262573053893835,0.0
2025-05-31 20:00:00,21,23.410912852293233,0.0
2025-05-31 21:00:00,22,21.886689948314274,0.0
2025-05-31 22:00:00,23,20.76101176483391,0.0
2025-05-31 23:00:00,24,19.921636726214867,0.0
