time,horizon_h,pred_temp,pred_rain
2025-07-19 16:00:00,1,27.844059869657528,0.0
2025-07-19 17:00:00,2,27.738188432130215,0.0
2025-07-19 18:00:00,3,27.37126530333299,0.0
2025-07-19 19:00:00,4,26.31364485026684,0.0
2025-07-19 20:00:00,5,24.54188064057034,0.0
2025-07-19 21:00:00,6,22.899436284302396,0.0
2025-07-19 22:00:00,7,21.71923307078308,0.0
2025-07-19 23:00:00,8,20.724670340147135,0.0
2025-07-20 00:00:00,9,19.702077712526496,0.0
2025-07-20 01:00:00,10,18.7783209067159,0.0
2025-07-20 02:00:00,11,17.97208933071987,0.0
2025-07-20 03:00:00,12,17.25175841752732,0.0
2025-07-20 04:00:00,13,16.550214105790147,0.0
2025-07-20 05:00:00,14,15.728405791641386,0.0
2025-07-20 06:00:00,15,15.205876443926677,0.0
2025-07-20 07:00:00,16,15.871671665553782,0.0
2025-07-20 08:00:00,17,17.71536820274703,0.0
2025-07-20 09:00:00,18,19.519165092771175,0.0
2025-07-20 10:00:00,19,21.14769541313477,0.0
2025-07-20 11:00:00,20,22.625048263098712,0.0
2025-07-20 12:00:00,21,23.854028704163394,0.0
2025-07-20 13:00:00,22,24.84018023422164,0.0
2025-07-20 14:00:00,23,25.536292622180486,0.0
2025-07-20 15:00:00,24,25.856774141562337,0.0
