time,horizon_h,pred_temp,pred_rain
2025-07-17 18:00:00,1,31.72549619746088,0.0
2025-07-17 19:00:00,2,29.578644609096195,0.0
2025-07-17 20:00:00,3,27.614975897786373,0.0
2025-07-17 21:00:00,4,25.73652501569935,0.0
2025-07-17 22:00:00,5,24.12964552828133,0.0
2025-07-17 23:00:00,6,22.843917004932102,0.0
2025-07-18 00:00:00,7,21.775396504707697,0.0
2025-07-18 01:00:00,8,21.013405800704344,0.0
2025-07-18 02:00:00,9,20.332826513022344,0.0
2025-07-18 03:00:00,10,19.66271039785475,0.0
2025-07-18 04:00:00,11,19.191753581167106,0.0
2025-07-18 05:00:00,12,18.70687876149548,0.0
2025-07-18 06:00:00,13,18.021557326005173,0.0
2025-07-18 07:00:00,14,17.77189809565213,0.0
2025-07-18 08:00:00,15,18.784616662082865,0.0
2025-07-18 09:00:00,16,20.561096737685148,0.0
2025-07-18 10:00:00,17,22.184819453426602,0.0
2025-07-18 11:00:00,18,23.68439836288193,0.0
2025-07-18 12:00:00,19,25.07653487127793,0.0
2025-07-18 13:00:00,20,26.203849970989104,0.0
2025-07-18 14:00:00,21,27.10051112706701,0.0
2025-07-18 15:00:00,22,27.70688619033877,0.0
2025-07-18 16:00:00,23,27.918942464683866,0.0
2025-07-18 17:00:00,24,27.768747838261636,0.0
