time,horizon_h,pred_temp,pred_rain
2025-05-31 06:00:00,1,16.679828762823437,0.0
2025-05-31 07:00:00,2,17.403238377748483,0.0
2025-05-31 08:00:00,3,19.08745509071163,0.0
2025-05-31 09:00:00,4,20.995516751014424,0.0
2025-05-31 10:00:00,5,22.5728276104377,0.0
2025-05-31 11:00:00,6,23.901098103929634,0.0
2025-05-31 12:00:00,7,25.056271028546707,0.0
2025-05-31 13:00:00,8,26.14791315648814,0.0
2025-05-31 14:00:00,9,26.99914430845538,0.0
2025-05-31 15:00:00,10,27.489305757614023,0.0
2025-05-31 16:00:00,11,27.609197846310643,0.0
2025-05-31 17:00:00,12,27.283452012264668,0.0
2025-05-31 18:00:00,13,26.330606099209156,0.0
2025-05-31 19:00:00,14,24.633388274540664,0.0
2025-05-31 20:00:00,15,22.956641572513874,0.0
2025-05-31 21:00:00,16,21.733533896950995,0.0
2025-05-31 22:00:00,17,20.89712920920216,0.0
2025-05-31 23:00:00,18,20.25538019278749,0.0
2025-06-01 00:00:00,19,19.759455072816767,0.0
2025-06-01 01:00:00,20,19.354151440404838,0.0
2025-06-01 02:00:00,21,18.90408030617984,0.0
2025-06-01 03:00:00,22,18.38643195406036,0.0
2025-06-01 04:00:00,23,17.92925726787949,0.0
2025-06-01 05:00:00,24,17.425240297240983,0.0
