time,horizon_h,pred_temp,pred_rain
2025-05-24 15:00:00,1,22.39348089938148,0.0
2025-05-24 16:00:00,2,22.605427087266953,0.0
2025-05-24 17:00:00,3,22.06321705752609,0.0
2025-05-24 18:00:00,4,21.17381664893425,0.0
2025-05-24 19:00:00,5,19.539243970414823,0.0
2025-05-24 20:00:00,6,17.50060662803926,0.0
2025-05-24 21:00:00,7,15.957921183421902,0.0
2025-05-24 22:00:00,8,14.96074582092393,0.0
2025-05-24 23:00:00,9,14.175769671608846,0.0
2025-05-25 00:00:00,10,13.569174311446588,0.0
2025-05-25 01:00:00,11,13.089090112337455,0.0
2025-05-25 02:00:00,12,12.587745961597182,0.0
2025-05-25 03:00:00,13,12.021829903721837,0.0
2025-05-25 04:00:00,14,11.512993427222312,0.0
2025-05-25 05:00:00,15,11.20684942949492,0.0
2025-05-25 06:00:00,16,10.951066515853705,0.0
2025-05-25 07:00:00,17,11.164111336853187,0.0
2025-05-25 08:00:00,18,12.714540520901114,0.0
2025-05-25 09:00:00,19,14.885939096295443,0.0
2025-05-25 10:00:00,20,16.579047336399164,0.0
2025-05-25 11:00:00,21,17.870575234277116,0.0
2025-05-25 12:00:00,22,19.00009156729594,0.0
2025-05-25 13:00:00,23,20.06055988764883,0.0
2025-05-25 14:00:00,24,20.89622669858717,0.0
